origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.650,17.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.700,19.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.750,22.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.800,25.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.850,28.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.900,33.100000000000364
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.950,45.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.975,58.0
2024-10-23,hospital admissions,2,2024-10-27,CY,quantile,0.990,67.0
2024-10-23,hospital admissions,2,2024-10-27,CY,median,,11.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.300,1.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.350,3.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.400,6.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.450,9.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.500,11.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.550,13.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.600,16.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.650,19.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.700,21.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.750,25.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.800,29.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.850,34.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.900,41.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.950,54.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.975,65.0
2024-10-23,hospital admissions,3,2024-11-03,CY,quantile,0.990,75.0
2024-10-23,hospital admissions,3,2024-11-03,CY,median,,11.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.350,2.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.400,5.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.450,8.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.500,11.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.550,14.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.600,17.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.650,20.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.700,24.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.750,28.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.800,32.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.850,39.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.900,47.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.950,59.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.975,71.0
2024-10-23,hospital admissions,4,2024-11-10,CY,quantile,0.990,84.0
2024-10-23,hospital admissions,4,2024-11-10,CY,median,,11.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.010,61.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.025,108.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.050,153.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.100,202.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.150,239.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.200,242.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.250,250.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.300,258.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.350,259.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.400,260.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.450,261.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.500,262.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.550,263.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.600,264.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.650,265.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.700,266.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.750,274.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.800,282.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.850,285.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.900,322.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.950,371.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.975,416.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,quantile,0.990,463.0
2024-10-23,hospital admissions,1,2024-10-20,CZ,median,,262.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.010,23.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.025,60.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.050,109.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.100,154.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.150,181.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.200,219.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.250,238.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.300,243.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.350,250.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.400,257.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.450,260.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.500,262.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.550,264.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.600,266.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.650,273.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.700,281.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.750,286.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.800,306.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.850,341.14999999999964
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.900,370.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.950,416.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.975,466.02499999999964
2024-10-23,hospital admissions,2,2024-10-27,CZ,quantile,0.990,501.0
2024-10-23,hospital admissions,2,2024-10-27,CZ,median,,262.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.025,26.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.050,68.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.100,128.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.150,159.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.200,188.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.250,217.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.300,234.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.350,242.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.400,250.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.450,258.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.500,262.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.550,266.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.600,274.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.650,282.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.700,291.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.750,309.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.800,340.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.850,367.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.900,400.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.950,460.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.975,499.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,quantile,0.990,546.0
2024-10-23,hospital admissions,3,2024-11-03,CZ,median,,262.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.050,42.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.100,105.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.150,141.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.200,168.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.250,194.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.300,218.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.350,235.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.400,244.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.450,255.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.500,262.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.550,269.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.600,280.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.650,291.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.700,307.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.750,329.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.800,355.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.850,384.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.900,421.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.950,482.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.975,522.0249999999996
2024-10-23,hospital admissions,4,2024-11-10,CZ,quantile,0.990,589.0
2024-10-23,hospital admissions,4,2024-11-10,CZ,median,,262.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.350,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.400,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.450,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.500,0.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.550,12.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.600,25.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.650,37.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.700,53.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.750,69.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.800,85.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.850,105.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.900,130.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.950,165.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.975,195.0
2024-10-23,hospital admissions,1,2024-10-20,EE,quantile,0.990,233.0
2024-10-23,hospital admissions,1,2024-10-20,EE,median,,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.400,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.450,0.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.500,1.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.550,13.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.600,25.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.650,39.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.700,54.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.750,69.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.800,87.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.850,108.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.900,134.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.950,169.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.975,200.0
2024-10-23,hospital admissions,2,2024-10-27,EE,quantile,0.990,238.0
2024-10-23,hospital admissions,2,2024-10-27,EE,median,,1.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.450,0.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.500,1.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.550,14.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.600,26.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.650,41.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.700,55.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.750,71.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.800,89.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.850,110.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.900,137.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.950,173.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.975,205.0
2024-10-23,hospital admissions,3,2024-11-03,EE,quantile,0.990,245.02000000000044
2024-10-23,hospital admissions,3,2024-11-03,EE,median,,1.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.450,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.500,0.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.550,14.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.600,28.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.650,41.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.700,57.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.750,73.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.800,91.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.850,112.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.900,141.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.950,178.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.975,207.0
2024-10-23,hospital admissions,4,2024-11-10,EE,quantile,0.990,249.01000000000022
2024-10-23,hospital admissions,4,2024-11-10,EE,median,,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.350,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.400,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.450,0.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.500,2.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.550,7.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.600,13.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.650,18.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.700,25.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.750,31.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.800,39.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.850,48.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.900,59.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.950,76.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.975,89.0
2024-10-23,hospital admissions,1,2024-10-20,FR,quantile,0.990,105.0
2024-10-23,hospital admissions,1,2024-10-20,FR,median,,2.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.400,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.450,0.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.500,2.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.550,7.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.600,13.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.650,19.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.700,25.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.750,31.25
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.800,39.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.850,49.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.900,60.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.950,77.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.975,91.0
2024-10-23,hospital admissions,2,2024-10-27,FR,quantile,0.990,107.0
2024-10-23,hospital admissions,2,2024-10-27,FR,median,,2.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.450,0.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.500,1.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.550,7.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.600,13.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.650,19.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.700,25.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.750,32.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.800,40.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.850,50.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.900,61.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.950,77.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.975,93.0
2024-10-23,hospital admissions,3,2024-11-03,FR,quantile,0.990,110.0
2024-10-23,hospital admissions,3,2024-11-03,FR,median,,1.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,FR,quantile,0.150,0.0
