"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.25",5.02206969117613
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.3",5.12017299604141
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.35",5.21279020987527
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.4",5.30222351674136
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.45",5.3902114059137
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.5",5.47822973231317
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.55",5.56768533550918
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.6",5.66007843789357
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.65",5.75718565138997
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.7",5.8613255886476
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.75",5.97582328511488
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.8",6.10595585247232
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.85",6.26122225183324
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.9",6.46220422642592
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.95",6.77201788508705
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.975",7.05273836318108
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.99",7.39380017641159
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.01",0.221458793028453
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.025",0.375707389826887
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.05",0.591944864271404
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.1",0.999786238918143
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.15",1.42391894227728
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.2",1.8860112668151
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.25",2.40026973805998
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.3",2.98056120736761
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.35",3.64282460724356
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.4",4.40682501390711
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.45",5.29818308733124
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.5",6.35125763422982
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.55",7.61364280385439
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.6",9.15363632752876
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.65",11.0734053613648
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.7",13.5338517580684
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.75",16.805808487577
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.8",21.3882463196956
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.85",28.329192300686
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.9",40.3470981757184
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.95",68.1456601300413
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.975",107.366729078577
2025-06-25,"hospital admissions",2025-07-06,3,"CZ","quantile","0.99",182.148890927893
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.01",1.7365429878525
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.025",2.41175916062204
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.05",3.19903821995519
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.1",4.43065509651084
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.15",5.51953619115465
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.2",6.57280901258429
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.25",7.63523151829678
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.3",8.7349044118377
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.35",9.89481707246727
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.4",11.1375702698095
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.45",12.4883137689083
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.5",13.9774825986681
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.55",15.6442273481689
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.6",17.5415297109871
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.65",19.7446823286602
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.7",22.3665893276749
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.75",25.5879627654894
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.8",29.7239763732697
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.85",35.3960936263377
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.9",44.0950639443644
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.95",61.0714866041225
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.975",81.0072676351645
2025-06-25,"hospital admissions",2025-07-13,4,"CZ","quantile","0.99",112.505144509941
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.01",3.6259272980459
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.025",4.66104886896168
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.05",5.78475804224964
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.1",7.42048632836856
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.15",8.77806418224874
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.2",10.0320599737496
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.25",11.2497157665507
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.3",12.4686625530988
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.35",13.7157953038339
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.4",15.0143526657512
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.45",16.3876206562448
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.5",17.8616908774058
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.55",19.4683540516557
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.6",21.2490014123455
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.65",23.2607729943899
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.7",25.587347451368
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.75",28.3598277165915
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.8",31.8020428341553
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.85",36.3451433455194
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.9",42.9944867333436
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.95",55.1518315320805
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.975",68.4481132829381
2025-06-25,"hospital admissions",2025-06-08,-1,"EE","quantile","0.99",87.988526734096
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.01",17.6018831180125
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.025",19.5514153468661
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.05",21.3999677075203
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.1",23.7491714914551
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.15",25.4781879120061
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.2",26.9416954655038
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.25",28.2640727648713
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.3",29.5068333429756
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.35",30.707162853996
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.4",31.891277445015
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.45",33.0803641963999
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.5",34.2938770190832
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.55",35.5519060799213
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.6",36.8774817198122
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.65",38.2995331282114
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.7",39.8575471427189
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.75",41.6100683996862
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.8",43.6524123920057
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.85",46.1598762463715
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.9",49.5204643843323
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.95",54.9566250320421
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.975",60.1526784703346
2025-06-25,"hospital admissions",2025-06-15,0,"EE","quantile","0.99",66.8150102528798
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.01",8.43116569257442
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.025",9.74650912063975
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.05",11.0407717213599
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.1",12.7476843453686
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.15",14.0460363407046
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.2",15.1716007270857
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.25",16.2088506019024
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.3",17.2006317650911
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.35",18.1737561383065
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.4",19.148014232007
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.45",20.1403020939199
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.5",21.1670498889193
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.55",22.2461410415119
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.6",23.3989799449318
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.65",24.653351656657
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.7",26.0481130646207
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.75",27.6419353848208
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.8",29.531755353943
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.85",31.898251587289
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.9",35.1470893741405
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.95",40.5808590474881
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.975",45.9696898093695
2025-06-25,"hospital admissions",2025-06-22,1,"EE","quantile","0.99",53.1414062227013
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.01",2.27453774883646
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.025",3.02338034522477
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.05",3.86184902591232
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.1",5.12100586412525
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.15",6.19506561920971
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.2",7.20718729560318
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.25",8.20630451730662
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.3",9.22104721454571
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.35",10.2730383954582
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.4",11.3820407649589
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.45",12.5688324693515
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.5",13.8575611490623
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.55",15.2784279262422
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.6",16.8714912347876
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.65",18.6928144924386
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.7",20.8254004704671
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.75",23.4005453483984
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.8",26.6445137504823
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.85",30.9975733597633
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.9",37.4988832458215
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.95",49.7254034819847
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.975",63.51566097309
2025-06-25,"hospital admissions",2025-06-29,2,"EE","quantile","0.99",84.4268252299764
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.01",2.1590143152376
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.025",2.32602481383643
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.05",2.47996022321786
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.1",2.67012351373969
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.15",2.80659697242183
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.2",2.92001951375933
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.25",3.02097209363256
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.3",3.11460166571946
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.35",3.20395187348735
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.4",3.29110545251092
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.45",3.37768335028794
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.5",3.46511197510268
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.55",3.55480361975803
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.6",3.64831852800079
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.65",3.7475597244009
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.7",3.85506793120732
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.75",3.97454879682857
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.8",4.11195916445838
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.85",4.27813509313347
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.9",4.49679609883791
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.95",4.84161031599949
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.975",5.16202618672681
2025-06-25,"hospital admissions",2025-07-06,3,"EE","quantile","0.99",5.56133459387399
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.01",1.13772151083737
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.025",1.41692616812962
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.05",1.71127637831395
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.1",2.12730469833073
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.15",2.46373980237456
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.2",2.76868375120081
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.25",3.06020840005437
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.3",3.3480757648564
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.35",3.63894604378186
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.4",3.93828571087435
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.45",4.25131655035718
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.5",4.58366676362931
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.55",4.94199873171872
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.6",5.3348087321312
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.65",5.77365004790367
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.7",6.27524658209195
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.75",6.86554582348925
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.8",7.58844378339987
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.85",8.52768664115849
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.9",9.87634776366839
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.95",12.2773862049684
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.975",14.8278728084567
2025-06-25,"hospital admissions",2025-07-13,4,"EE","quantile","0.99",18.4667344335755
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.01",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.025",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.05",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.1",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.15",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.2",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.25",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.3",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.35",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.4",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.45",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.5",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.55",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.6",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.65",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.7",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.75",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.8",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.85",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.9",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.95",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.975",90.001
2025-06-25,"hospital admissions",2025-06-15,0,"GR","quantile","0.99",90.001
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.01",75.6521656140761
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.025",77.255853310634
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.05",78.6622784247288
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.1",80.3156025373668
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.15",81.4506799595021
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.2",82.3642336550164
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.25",83.1561430794876
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.3",83.8737890900039
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.35",84.544322491878
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.4",85.1855491844468
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.45",85.8105719978706
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.5",86.4301625649287
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.55",87.0542268519709
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.6",87.6929605140576
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.65",88.3580680620825
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.7",89.0644512671755
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.75",89.8330865809805
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.8",90.6968069695022
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.85",91.7140655512543
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.9",93.0102341886125
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.95",94.9651236983701
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.975",96.6939420235717
2025-06-25,"hospital admissions",2025-06-22,1,"GR","quantile","0.99",98.7436769372546
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.01",35.6889348263693
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.025",39.5189916390833
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.05",43.1402291828316
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.1",47.7289984817544
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.15",51.0977006493481
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.2",53.9438114616104
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.25",56.511532560821
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.3",58.921423342783
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.35",61.2461889312798
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.4",63.5369215386108
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.45",65.8347471076879
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.5",68.177261612652
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.55",70.6031268472392
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.6",73.1565031550257
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.65",75.8927058500792
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.7",78.8870793897637
2025-06-25,"hospital admissions",2025-06-29,2,"GR","quantile","0.75",82.2511581330306
