"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.1",6
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.15",6
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.2",6
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.25",6
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.3",7
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.35",7
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.4",7
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.45",7
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.5",7
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.55",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.6",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.65",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.7",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.75",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.8",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.85",8
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.9",9
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.95",9
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.975",9
2025-07-16,"hospital admissions",2025-06-29,-1,"EE","quantile","0.99",9
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.01",69
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.025",70
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.05",73
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.1",76
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.15",76
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.2",80
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.25",81
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.3",84
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.35",87
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.4",89
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.45",92
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.5",96
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.55",98
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.6",98
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.65",99
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.7",100
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.75",102
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.8",104
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.85",105
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.9",106
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.95",115
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.975",118
2025-07-16,"hospital admissions",2025-06-29,-1,"GR","quantile","0.99",119
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.01",62
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.025",64
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.05",66
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.1",69
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.15",73
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.2",77
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.25",80
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.3",81
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.35",82
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.4",84
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.45",87
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.5",88
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.55",89
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.6",94
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.65",95
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.7",97
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.75",100
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.8",103
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.85",106
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.9",109
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.95",114
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.975",116
2025-07-16,"hospital admissions",2025-06-29,-1,"IE","quantile","0.99",118
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.01",5
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.025",6
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.05",6
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.1",7
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.15",7
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.2",8
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.25",9
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.3",9
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.35",9
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.4",9
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.45",9
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.5",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.55",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.6",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.65",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.7",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.75",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.8",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.85",10
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.9",11
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.95",11
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.975",11
2025-07-16,"hospital admissions",2025-06-29,-1,"LV","quantile","0.99",11
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.01",8
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.025",9
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.05",10
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.1",11
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.15",12
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.2",12
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.25",13
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.3",14
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.35",16
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.4",16
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.45",17
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.5",17
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.55",18
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.6",18
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.65",19
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.7",20
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.75",20
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.8",20
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.85",21
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.9",22
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.95",23
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.975",25
2025-07-16,"hospital admissions",2025-06-29,-1,"PL","quantile","0.99",26
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.01",1
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.025",1
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.05",1
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.1",1
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.15",1
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.2",1
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.25",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.3",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.35",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.4",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.45",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.5",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.55",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.6",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.65",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.7",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.75",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.8",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.85",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.9",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.95",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.975",2
2025-07-16,"hospital admissions",2025-06-29,-1,"SK","quantile","0.99",3
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.01",7
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.025",7
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.05",7
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.1",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.15",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.2",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.25",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.3",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.35",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.4",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.45",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.5",8
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.55",9
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.6",9
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.65",9
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.7",9
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.75",9
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.8",9
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.85",10
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.9",10
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.95",10
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.975",11
2025-07-16,"hospital admissions",2025-07-06,0,"CZ","quantile","0.99",11
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.01",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.025",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.05",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.1",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.15",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.2",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.25",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.3",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.35",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.4",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.45",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.5",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.55",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.6",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.65",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.7",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.75",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.8",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.85",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.9",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.95",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.975",3
2025-07-16,"hospital admissions",2025-07-06,0,"EE","quantile","0.99",3
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.01",73
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.025",77
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.05",81
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.1",84
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.15",86
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.2",88
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.25",88
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.3",90
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.35",92
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.4",93
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.45",94
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.5",95
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.55",96
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.6",97
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.65",98
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.7",99
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.75",101
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.8",102
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.85",105
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.9",105
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.95",107
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.975",109
2025-07-16,"hospital admissions",2025-07-06,0,"GR","quantile","0.99",113
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.01",66
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.025",68
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.05",69
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.1",71
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.15",72
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.2",73
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.25",75
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.3",75
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.35",76
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.4",76
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.45",78
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.5",78
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.55",79
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.6",80
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.65",82
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.7",83
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.75",85
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.8",86
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.85",87
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.9",90
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.95",99
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.975",108
2025-07-16,"hospital admissions",2025-07-06,0,"IE","quantile","0.99",111
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.01",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.025",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.05",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.1",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.15",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.2",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.25",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.3",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.35",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.4",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.45",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.5",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.55",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.6",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.65",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.7",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.75",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.8",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.85",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.9",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.95",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.975",4
2025-07-16,"hospital admissions",2025-07-06,0,"LV","quantile","0.99",4
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.01",7
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.025",8
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.05",8
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.1",9
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.15",9
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.2",9
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.25",9
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.3",10
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.35",10
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.4",10
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.45",10
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.5",10
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.55",11
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.6",11
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.65",11
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.7",11
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.75",12
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.8",12
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.85",12
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.9",13
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.95",13
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.975",13
2025-07-16,"hospital admissions",2025-07-06,0,"PL","quantile","0.99",13
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.01",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.025",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.05",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.1",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.15",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.2",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.25",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.3",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.35",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.5",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.55",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.6",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.65",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.7",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.75",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.8",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.85",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.9",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.95",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.975",1
2025-07-16,"hospital admissions",2025-07-06,0,"SK","quantile","0.99",1
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","median","",11.8574535328979
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.15",0.692633939419648
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.2",1.84646457486195
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.25",3.08021521003127
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.3",4.30840671868564
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.35",5.56753703733729
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.4",6
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.45",7
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.5",11.7149070657957
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.55",13
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.6",14
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.65",16.5321779084166
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.7",19.4163422573151
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.75",22.1624304316741
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.8",25.5748590579389
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.85",29.8678055036926
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.9",35.8340757554033
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.95",46.4023145584873
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.975",55.8114221969085
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.99",62.3379190734575
2025-07-16,"hospital admissions",2025-07-13,1,"EE","median","",4.38558216163545
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.01",0.0516001794741301
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.025",0.0516001794741301
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.05",0.205993460266486
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.1",0.649457639028031
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.15",1
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.2",1.73585850226048
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.25",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.3",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.35",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.4",2
