"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.75",161.513311850556
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.8",203.46382701871
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.85",251.903975008041
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.9",324.206226621334
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.95",412.766313771381
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.975",493.060317936482
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.99",596.768234084107
2025-07-16,"hospital admissions",2025-07-13,1,"LV","median","",7
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.05",0.361177784771081
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.1",0.946369018016096
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.15",1.7959582985276
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.2",2.49476197703505
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.25",3.16157063077056
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.3",3.87745412925509
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.35",4.91371668511572
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.4",5.72934454145151
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.45",6.67726841527402
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.5",7
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.55",7
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.6",10.0597755262508
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.65",11.4935562733755
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.7",12.4748539660099
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.75",14.2891503221724
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.8",15.9156693328462
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.85",18.4059533781316
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.9",21.4661920120749
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.95",28.0824959039739
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.975",32.9140259339416
2025-07-16,"hospital admissions",2025-07-13,1,"LV","quantile","0.99",38.7299764078523
2025-07-16,"hospital admissions",2025-07-13,1,"MT","median","",31
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.025",2
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.05",7
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.1",13
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.15",16
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.2",19
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.25",21
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.3",24
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.35",26
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.4",28
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.45",29
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.5",31
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.55",33
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.6",35
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.65",37
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.7",39
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.75",41
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.8",43
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.85",47.3926415701232
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.9",51.3527643970087
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.95",56.2079932874768
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.975",60
2025-07-16,"hospital admissions",2025-07-13,1,"MT","quantile","0.99",66.7360578844741
2025-07-16,"hospital admissions",2025-07-13,1,"PL","median","",13
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.01",0.818960878444052
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.025",2.48714297250125
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.05",4
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.1",5
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.15",6
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.2",7
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.25",8
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.3",8
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.35",9
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.4",10
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.45",12
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.5",13
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.55",14
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.6",15
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.65",21
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.7",24.4401663158626
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.75",26.0377655084279
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.8",27.4922279686409
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.85",29.2712316112129
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.9",32.2274714881426
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.95",41
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.975",52
2025-07-16,"hospital admissions",2025-07-13,1,"PL","quantile","0.99",69
2025-07-16,"hospital admissions",2025-07-13,1,"PT","median","",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.5",0
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.55",8
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.6",16
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.65",25
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.7",35
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.75",44
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.8",55
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.85",69
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.9",82.8338096390446
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.95",104.477819075433
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.975",120.871989100059
2025-07-16,"hospital admissions",2025-07-13,1,"PT","quantile","0.99",138.791918510461
2025-07-16,"hospital admissions",2025-07-13,1,"SK","median","",2.77280627655229
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.3",0.373708256225534
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.35",0.887901579246157
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.5",2.77280627655229
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.55",3.62229687896889
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.6",4.87964746864028
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.65",6.03011899015341
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.7",7.52850114606366
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.75",9.13275368549241
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.8",11.1029919227787
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.85",13.7151531260642
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.9",17.3381753445158
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.95",23.1883795149633
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.975",29.1042675699041
2025-07-16,"hospital admissions",2025-07-13,1,"SK","quantile","0.99",35.6968034550502
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","median","",15
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.2",0.948900700511938
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.25",2.35448267008227
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.3",3.73535069917992
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.35",5.7309487600638
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.4",7.63966553037034
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.45",9.54472844664275
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.5",14
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.55",15
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.6",16
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.65",18.1963789991598
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.7",21.7904624680614
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.75",25.1738482223399
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.8",30.4447093527806
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.85",36.4403202080043
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.9",44.4590645633703
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.95",57.3919933108547
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.975",69.5064838042726
2025-07-16,"hospital admissions",2025-07-20,2,"CZ","quantile","0.99",92.7307222662241
2025-07-16,"hospital admissions",2025-07-20,2,"EE","median","",5
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.05",0.0353433140312641
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.1",0.551340419509082
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.15",1.1339000752201
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.2",1.70415177834324
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.25",2.3335599594504
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.3",2.87667667711706
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.35",3.49785353415502
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.4",4.13167917254019
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.45",4.81082215888215
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.5",5
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.55",6.79310813849663
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.6",8.09545731673121
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.65",9.56061615936959
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.7",10.7249592131189
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.75",12.5983150774354
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.8",15.1804221402288
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.85",17.9457891311444
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.9",21.7516848897028
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.95",30.2198177466158
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.975",37.4454785873211
2025-07-16,"hospital admissions",2025-07-20,2,"EE","quantile","0.99",45.6633770945463
2025-07-16,"hospital admissions",2025-07-20,2,"GR","median","",102
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.01",18.452688171628
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.025",33.7786746380238
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.05",44
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.1",49
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.15",53
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.2",56
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.25",59
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.3",62
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.35",65
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.4",67
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.45",70
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.5",96
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.55",136
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.6",146.703685825214
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.65",155.738635389769
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.7",165.933159451069
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.75",182.541311023827
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.8",197.31317210494
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.85",215.965551350622
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.9",240.426260998703
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.95",290.120328800568
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.975",326.915009760002
2025-07-16,"hospital admissions",2025-07-20,2,"GR","quantile","0.99",379.330650010491
2025-07-16,"hospital admissions",2025-07-20,2,"IE","median","",76
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.01",35.3595934365625
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.025",41.4874241789785
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.05",47
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.1",52
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.15",56
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.2",59
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.25",62
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.3",65
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.35",68
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.4",70
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.45",73
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.5",76
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.55",89
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.6",106
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.65",114.731252832678
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.7",121.546947722255
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.75",129.141525282248
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.8",135.608644678591
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.85",146.562725796097
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.9",161.02926345909
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.95",185.613919729216
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.975",204.500376390381
2025-07-16,"hospital admissions",2025-07-20,2,"IE","quantile","0.99",228.567174577662
2025-07-16,"hospital admissions",2025-07-20,2,"LT","median","",42.3083842062727
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-20,2,"LT","quantile","0.025",0
