"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.1",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.15",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.2",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.25",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.3",7
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.35",7
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.4",8
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.45",8
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.5",8
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.55",9
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.6",10
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.65",10
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.7",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.75",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.8",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.85",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.9",12
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.95",15
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.975",16
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.99",16
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.01",5
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.025",5
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.05",5
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.1",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.15",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.2",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.25",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.3",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.35",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.4",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.45",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.5",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.55",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.6",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.65",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.7",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.75",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.8",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.85",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.9",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.95",7
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.975",7
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.99",7
2025-09-17,"hospital admissions",2025-09-07,0,"LV","median","",48.9194155137121
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.01",29.2902360034374
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.025",31.5170034694036
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.05",33.7008960589304
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.1",36.7321771255273
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.15",38.8769993412117
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.2",40.3571022552605
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.25",42.2510237004737
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.3",43.5980523750842
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.35",44.922310862621
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.4",46.2411636782724
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.45",47.5690049519798
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.5",48.9194155137121
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.55",50.8067823808507
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.6",52.2479530662773
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.65",53.7644402341679
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.7",55.385966353058
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.75",57.6570009130853
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.8",60.1504690788134
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.85",63.0013597431579
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.9",67.0105009528062
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.95",73.1342392772044
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.975",79.1455635994261
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.99",86.3807252869954
2025-09-17,"hospital admissions",2025-09-07,0,"MT","median","",22.4312898036687
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.01",8.97354012855082
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.025",10.685862128146
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.05",11.8885773943617
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.1",13.817737178673
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.15",15.0261180326325
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.2",16.1412490406007
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.25",17.2088934003372
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.3",18.2523078964941
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.35",19.2860852401726
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.4",20.3210343873188
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.45",21.3664205938269
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.5",22.4312898036687
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.55",23.5255226131864
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.6",24.6609777345589
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.65",25.8530807640048
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.7",27.6234368805404
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.75",29.0047061743114
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.8",31.0509015169271
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.85",33.3627872973647
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.9",36.6668266392301
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.95",42.1911639814026
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.975",47.6981991318726
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.99",54.7105095339318
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.01",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.025",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.05",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.1",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.15",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.2",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.25",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.3",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.35",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.4",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.45",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.5",12
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.55",13
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.6",13
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.65",13
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.7",14
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.75",14
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.8",14
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.85",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.9",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.95",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.975",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.99",15
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","median","",23
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.01",5.62841240857604
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.025",6.49607726154517
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.05",7.34856853003786
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.1",8.47118713473778
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.15",9.32397265068662
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.2",10.0625587196639
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.25",10.7426557879967
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.3",12
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.35",15
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.4",17
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.45",20
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.5",23
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.55",25
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.6",26
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.65",27
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.7",28
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.75",29
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.8",30
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.85",31
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.9",33
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.95",36
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.975",39
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.99",43
2025-09-17,"hospital admissions",2025-09-14,1,"EE","median","",9
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.01",1.49754952840936
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.025",1.81978259219048
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.05",2.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.1",3.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.15",4.47415933728985
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.2",5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.25",6
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.3",6
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.35",7
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.4",7.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.45",8.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.5",9
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.55",10
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.6",10.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.65",11.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.7",12.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.75",13.3893194610515
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.8",14.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.85",16.4581228196427
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.9",18.2056751813145
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.95",21.8813534215755
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.975",25.5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.99",30
2025-09-17,"hospital admissions",2025-09-14,1,"GR","median","",211.546170568056
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.01",123.290105891325
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.025",134.232210278696
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.05",144.416661862756
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.1",157.121347413066
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.15",167
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.2",179
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.25",189
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.3",198
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.35",201
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.4",205
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.45",208
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.5",211.546170568056
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.55",217.806486671727
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.6",224.35745001202
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.65",231.335528487205
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.7",238.924383543362
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.75",247.393479261625
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.8",257.177957261803
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.85",269.072443767653
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.9",284.823055675295
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.95",309.879633726322
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.975",333.390787420504
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.99",362.979510468227
2025-09-17,"hospital admissions",2025-09-14,1,"IE","median","",128.453326157792
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.01",115
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.025",118
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.05",120.565310612627
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.1",122.264795354317
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.15",123.4249430333
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.2",124.354837893964
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.25",125.158186337178
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.3",125.884040025496
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.35",126.560408850177
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.4",127.205576715071
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.45",127.83291425495
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.5",128.453326157792
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.55",129.07674910776
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.6",129.713314676125
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.65",134
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.7",141
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.75",148
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.8",152
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.85",155
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.9",158
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.95",163
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.975",167
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.99",173
2025-09-17,"hospital admissions",2025-09-14,1,"LV","median","",41.7791905565389
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.01",19.1718082056629
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.025",20.7902495668185
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.05",22.5775837661588
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.1",24.9239335078025
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.15",26.7102611933995
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.2",28.5271795503995
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.25",30.4192841927661
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.3",32.4207381910313
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.35",34.5650492312427
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.4",36.3899622314017
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.45",38.9415623632693
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.5",41.7791905565389
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.55",44.9825439288168
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.6",48.6630179304814
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.65",52.9831990847504
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.7",58.192890751749
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.75",64.7016936154301
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.8",73.2426402910751
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.85",85.304310706615
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.9",105.089573305841
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.95",146.333452324278
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.975",198.275868472786
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.99",288.294619841624
2025-09-17,"hospital admissions",2025-09-14,1,"MT","median","",22.9809815627656
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.01",2.76714884769582
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.025",3.8050455472714
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.05",4.94706046054658
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.1",6.97546340926676
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.15",8.903669331874
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.2",10.3151858629834
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.25",12.246158526962
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.3",14.2203802850104
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.35",16.2582858706676
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.4",18.3807859674471
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.45",20.6118311174989
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.5",22.9809815627656
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.55",26.0267813460228
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.6",29.3019075059863
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.65",33.3818055532781
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.7",37.8803821324102
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.75",43.9811521093663
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.8",51.0063781225437
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.85",61.096434561594
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.9",77.3020948011112
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.95",107.659735434271
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.975",144.023710315408
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.99",203.281024141993
2025-09-17,"hospital admissions",2025-09-14,1,"PL","median","",42
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.01",8
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.025",10
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.05",13
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.1",17
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.15",20
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.2",23
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.25",26
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.3",29
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.35",31
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.4",34
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.45",38
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.5",42
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.55",45
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.6",50
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.65",55
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.7",60
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.75",66
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.8",75
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.85",86
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.9",101.043365908729
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.95",116.207216415636
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.975",131.190755886273
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.99",151.05797205821
2025-09-17,"hospital admissions",2025-09-14,1,"PT","median","",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.15",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.2",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.25",0
