"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.25",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.3",7
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.35",7
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.4",8
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.45",8
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.5",8
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.55",9
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.6",10
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.65",10
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.7",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.75",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.8",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.85",11
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.9",12
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.95",15
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.975",16
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.99",16
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.01",5
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.025",5
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.05",5
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.1",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.15",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.2",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.25",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.3",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.35",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.4",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.45",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.5",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.55",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.6",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.65",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.7",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.75",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.8",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.85",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.9",6
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.95",7
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.975",7
2025-09-17,"hospital admissions",2025-09-07,0,"EE","quantile","0.99",7
2025-09-17,"hospital admissions",2025-09-07,0,"LV","median","",57
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.01",40
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.025",42
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.05",44
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.1",47
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.15",49
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.2",50
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.25",52
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.3",53
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.35",54
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.4",55
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.45",56
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.5",57
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.55",59
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.6",60
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.65",61
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.7",62
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.75",64
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.8",66
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.85",68
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.9",71
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.95",75
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.975",79
2025-09-17,"hospital admissions",2025-09-07,0,"LV","quantile","0.99",83
2025-09-17,"hospital admissions",2025-09-07,0,"MT","median","",22
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.01",9
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.025",11
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.05",12
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.1",14
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.15",15
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.2",16
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.25",17
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.3",18
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.35",19
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.4",20
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.45",21
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.5",22
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.55",23
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.6",24
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.65",25
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.7",27
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.75",28
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.8",30
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.85",32
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.9",35
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.95",40
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.975",45
2025-09-17,"hospital admissions",2025-09-07,0,"MT","quantile","0.99",51
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.01",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.025",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.05",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.1",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.15",9
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.2",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.25",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.3",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.35",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.4",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.45",10
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.5",12
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.55",13
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.6",13
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.65",13
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.7",14
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.75",14
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.8",14
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.85",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.9",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.95",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.975",15
2025-09-17,"hospital admissions",2025-09-07,0,"SK","quantile","0.99",15
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","median","",23.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.01",6.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.025",7
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.05",8.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.1",10
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.15",12
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.2",13.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.25",15
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.3",16.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.35",18.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.4",19.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.45",21.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.5",23.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.55",25
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.6",27.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.65",29.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.7",32
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.75",34.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.8",38
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.85",41.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.9",47
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.95",55.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.975",63.5
2025-09-17,"hospital admissions",2025-09-14,1,"CZ","quantile","0.99",73
2025-09-17,"hospital admissions",2025-09-14,1,"EE","median","",9
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.05",1
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.1",2
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.15",3
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.2",4
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.25",5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.3",5
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.35",6
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.4",7
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.45",8
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.5",9
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.55",10
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.6",10
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.65",11
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.7",12
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.75",12
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.8",13
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.85",15
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.9",16
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.95",19
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.975",22
2025-09-17,"hospital admissions",2025-09-14,1,"EE","quantile","0.99",26
2025-09-17,"hospital admissions",2025-09-14,1,"GR","median","",221
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.01",131
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.025",142.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.05",153.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.1",167.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.15",176.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.2",185
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.25",191.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.3",198.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.35",204
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.4",210
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.45",216
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.5",221.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.55",227.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.6",233.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.65",239.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.7",246.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.75",254
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.8",262.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.85",273
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.9",287
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.95",308.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.975",327.5
2025-09-17,"hospital admissions",2025-09-14,1,"GR","quantile","0.99",350
2025-09-17,"hospital admissions",2025-09-14,1,"IE","median","",128
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.01",74.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.025",80.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.05",87.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.1",95.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.15",101
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.2",105.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.25",109.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.3",113.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.35",117
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.4",121
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.45",124
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.5",128
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.55",132
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.6",135.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.65",140
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.7",144.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.75",149
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.8",154.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.85",161.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.9",170
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.95",183.5
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.975",195
2025-09-17,"hospital admissions",2025-09-14,1,"IE","quantile","0.99",209
2025-09-17,"hospital admissions",2025-09-14,1,"LV","median","",49
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.01",36
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.025",38
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.05",40
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.1",42
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.15",43
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.2",44
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.25",45
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.3",46
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.35",47
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.4",47
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.45",48
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.5",49
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.55",50
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.6",51
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.65",52
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.7",53
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.75",54
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.8",55
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.85",56
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.9",58
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.95",61
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.975",63
2025-09-17,"hospital admissions",2025-09-14,1,"LV","quantile","0.99",67
2025-09-17,"hospital admissions",2025-09-14,1,"MT","median","",22
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.01",3
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.025",4
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.05",5
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.1",7
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.15",9
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.2",10
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.25",12
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.3",14
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.35",16
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.4",18
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.45",20
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.5",22
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.55",25
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.6",28
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.65",32
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.7",36
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.75",42
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.8",48
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.85",57
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.9",72
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.95",98
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.975",129
2025-09-17,"hospital admissions",2025-09-14,1,"MT","quantile","0.99",180
2025-09-17,"hospital admissions",2025-09-14,1,"PL","median","",35.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.01",5.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.025",8
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.05",10.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.1",14
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.15",17
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.2",20
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.25",22.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.3",25
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.35",27
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.4",29.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.45",32.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.5",35.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.55",38
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.6",41.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.65",45
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.7",49
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.75",53.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.8",59.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.85",67
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.9",78.5
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.95",98
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.975",116
2025-09-17,"hospital admissions",2025-09-14,1,"PL","quantile","0.99",145.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","median","",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.025",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.05",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.1",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.15",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.2",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.25",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.3",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.35",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.4",0
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.45",0.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.5",0.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.55",0.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.6",0.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.65",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.7",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.75",1
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.8",1.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.85",2
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.9",2.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.95",3.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.975",4.5
2025-09-17,"hospital admissions",2025-09-14,1,"PT","quantile","0.99",6
2025-09-17,"hospital admissions",2025-09-14,1,"SK","median","",14.5
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.01",4
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.025",4
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.05",5
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.1",5
2025-09-17,"hospital admissions",2025-09-14,1,"SK","quantile","0.15",6
