"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.975",53.7569241188983
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.99",59.5146470604699
2025-07-23,"hospital admissions",2025-07-20,1,"EE","median","",5.59731863254386
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.01",0.0221141555173631
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.025",0.0221141555173631
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.05",0.175373325352235
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.1",0.612620390232963
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.15",1.25853049658579
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.2",1.81291374861842
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.25",2.39394100647389
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.3",2.84732604317823
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.35",3.45206036642713
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.4",3.9103679750198
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.45",4.69235041641489
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.5",5.59731863254386
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.55",6.43385758133015
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.6",10
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.65",14
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.7",18
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.75",21
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.8",23
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.85",25
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.9",27
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.95",32
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.975",36
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.99",42
2025-07-23,"hospital admissions",2025-07-20,1,"GR","median","",86
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.01",23.7237841926502
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.025",29.274831956967
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.05",37.4816134739823
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.1",48.788342574605
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.15",57.0338382216245
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.2",61
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.25",63
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.3",65
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.35",67
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.4",69
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.45",70
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.5",92
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.55",105.37377297915
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.6",110.418579910279
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.65",117.209217059079
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.7",124.290399507154
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.75",133.157844477166
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.8",142.80539902389
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.85",154.358812586763
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.9",165.849916768826
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.95",185.948698887936
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.975",207.288093192643
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.99",228.81742806301
2025-07-23,"hospital admissions",2025-07-20,1,"IE","median","",113
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.01",75.6060293208592
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.025",84.3721383392318
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.05",90.9626016842565
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.1",94
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.15",96
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.2",98
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.25",99
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.3",101
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.35",102
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.4",103
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.45",104
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.5",113
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.55",126
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.6",141
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.65",153.278395875061
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.7",157.490192097236
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.75",164.348193175008
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.8",171.855130379458
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.85",178.706893331611
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.9",189.693722776754
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.95",206.113235976566
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.975",220.834958974169
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.99",244.108000236123
2025-07-23,"hospital admissions",2025-07-20,1,"LV","median","",7.80624570084788
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.01",1.57805281343408
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.025",1.5785890818949
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.05",1.78258485661598
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.1",2.53860557781887
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.15",2.85890213432805
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.2",3.76504692927529
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.25",4.12630716733535
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.3",5.01255483986771
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.35",5.53573015691376
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.4",6.14182399650262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.45",7.26006166539262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.5",7.80624570084788
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.55",8.34568670364871
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.6",9.76101224895335
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.65",10.5348041751262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.7",12.1786156054812
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.75",13.4848649788612
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.8",15.2410898237477
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.85",17.1709428346749
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.9",19.8778188041721
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.95",25.3837916478877
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.975",29.5511213814258
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.99",34.5539971941014
2025-07-23,"hospital admissions",2025-07-20,1,"MT","median","",35
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.01",16
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.025",19
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.05",20
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.1",23
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.15",25
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.2",27
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.25",28
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.3",30
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.35",31
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.4",33
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.45",34
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.5",35
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.55",37
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.6",38
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.65",40
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.7",42
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.75",44
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.8",46
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.85",49
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.9",54
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.95",61
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.975",64.8128898185007
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.99",72.0230009634787
2025-07-23,"hospital admissions",2025-07-20,1,"PL","median","",12
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.01",0.839889821471665
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.025",2.5482303021064
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.05",4.4962672281267
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.1",6
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.15",7
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.2",8
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.25",9
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.3",9
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.35",10
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.4",10
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.45",11
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.5",12
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.55",12
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.6",21
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.65",23.1078753983402
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.7",24.7270352453029
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.75",26.3506564097326
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.8",27.7967493783249
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.85",29.5926270622029
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.9",32.606363839769
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.95",36.4861964886895
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.975",39.6328197331048
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.99",45.0139852586212
2025-07-23,"hospital admissions",2025-07-20,1,"PT","median","",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.5",0
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.55",9
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.6",17
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.65",26
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.7",35
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.75",45
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.8",56
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.85",68
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.9",85
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.95",107.950108623655
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.975",124.551130223315
2025-07-23,"hospital admissions",2025-07-20,1,"PT","quantile","0.99",142.082172444972
2025-07-23,"hospital admissions",2025-07-20,1,"SK","median","",3.20108823907411
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.25",0.355000110207428
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.3",0.81413926687238
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.35",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.4",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.45",1
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.5",3.20108823907411
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.55",4.07806376759062
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.6",5.31102315028483
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.65",6.48279444402089
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.7",7.91460420551461
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.75",9.21936458791236
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.8",11.3808663575028
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.85",13.9025545037053
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.9",17.0466803291162
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.95",22.7383939452023
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.975",28.7854951906021
2025-07-23,"hospital admissions",2025-07-20,1,"SK","quantile","0.99",34.5416973889762
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","median","",8
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.2",0
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.25",0.788326376401654
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.3",2.12541700940693
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.35",3.93268095451965
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.4",5.92676990797658
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.45",7
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.5",8
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.55",11.2377093709182
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.6",13.3633590603486
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.65",15.9254429402142
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.7",19.2705831191227
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.75",22.5890375408402
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.8",27.7056802354219
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.85",33.7497734312247
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.9",41.4554039735391
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.95",53.5262970212657
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.975",66.8242339293365
2025-07-23,"hospital admissions",2025-07-27,2,"CZ","quantile","0.99",88.108476238831
2025-07-23,"hospital admissions",2025-07-27,2,"EE","median","",6.1851579196231
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.025",0.0622646453727619
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.05",0.362112130005737
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.1",0.912000117940875
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.15",1.50867767831584
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.2",2.03575400600561
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.25",2.68583147566152
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.3",3.29636120499435
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.35",3.9055822237758
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.4",4.57065457961947
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.45",5.31021996332967
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.5",6.1851579196231
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.55",10
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.6",15
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.65",21
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.7",27
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.75",32
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.8",39
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.85",49
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.9",59
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.95",75
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.975",90
2025-07-23,"hospital admissions",2025-07-27,2,"EE","quantile","0.99",106
2025-07-23,"hospital admissions",2025-07-27,2,"GR","median","",106
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.01",12.1451946078895
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.025",24.6474708769684
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.05",35.3752209431178
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.1",46.9239533909094
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.15",55.4247607225506
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.2",59
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.25",61
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.3",62
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.35",63
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.4",65
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.45",73
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.5",111.110203756493
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.55",119.397983626821
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.6",127.739146157041
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.65",136.908607963615
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.7",146.156182952095
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.75",159.268182393554
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.8",175.249291517136
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.85",192.893884752146
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.9",214.992927655999
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.95",259.517535558575
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.975",291.665653114563
2025-07-23,"hospital admissions",2025-07-27,2,"GR","quantile","0.99",340.540703786916
2025-07-23,"hospital admissions",2025-07-27,2,"IE","median","",132
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.01",61.8160592916344
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.025",67.232706236541
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.05",77.3657683461748
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.1",88.3295728566665
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.15",98.26496027677
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.2",108.253988218056
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.25",114.966866767196
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.3",121.459683729083
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.35",127.289705619108
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.4",130
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.45",131
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.5",132
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.55",133
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.6",137
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.65",155
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.7",174
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.75",184.374575036285
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.8",192.731506960088
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.85",206.898637549757
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.9",226.492791705196
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.95",257.792862797356
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.975",279.959780033566
2025-07-23,"hospital admissions",2025-07-27,2,"IE","quantile","0.99",308.761011826753
2025-07-23,"hospital admissions",2025-07-27,2,"LV","median","",7.27518415433311
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.01",2
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.025",2
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.05",2.22552152644797
2025-07-23,"hospital admissions",2025-07-27,2,"LV","quantile","0.1",2.61707293306818
