"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.1",12
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.15",13
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.2",14.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.25",15.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.3",16
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.35",17
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.4",17.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.45",18.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.5",19.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.55",19.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.6",20.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.65",21.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.7",22
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.75",23
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.8",24
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.85",25
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.9",27
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.95",30
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.975",32.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.99",35.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.01",122
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.025",129
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.05",135
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.1",142.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.15",147
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.2",151.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.25",154.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.3",158
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.35",161
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.4",164
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.45",167.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.5",170
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.55",173.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.6",176.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.65",180
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.7",184
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.75",188
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.8",193
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.85",199.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.9",206.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.95",218.5
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.975",228.5125
2025-07-23,"hospital admissions",2025-07-13,0,"GR","quantile","0.99",241.505
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.01",112.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.025",117.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.05",122
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.1",128.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.15",132
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.2",135
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.25",138
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.3",140
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.35",142.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.4",144.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.45",146.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.5",148.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.55",150.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.6",152
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.65",154
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.7",156
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.75",159
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.8",161.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.85",165
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.9",169
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.95",175.5
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.975",181
2025-07-23,"hospital admissions",2025-07-13,0,"IE","quantile","0.99",186.505
2025-07-23,"hospital admissions",2025-07-13,0,"LV","median","",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.01",3
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.025",4
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.05",4
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.1",5
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.15",5
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.2",5
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.25",6
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.3",6
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.35",6
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.4",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.45",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.5",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.55",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.6",8
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.65",8
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.7",8
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.75",9
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.8",9
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.85",10
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.9",11
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.95",12
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.975",13
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.99",15
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.01",33.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.025",39.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.05",45
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.1",50
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.15",53.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.2",56
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.25",58.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.3",60
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.35",62
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.4",63.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.45",65.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.5",67
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.55",68.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.6",70
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.65",72
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.7",74.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.75",76.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.8",79
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.85",82.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.9",87
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.95",95.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.975",101.5
2025-07-23,"hospital admissions",2025-07-13,0,"MT","quantile","0.99",110.505
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.01",16.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.025",18.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.05",20.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.1",22.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.15",23.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.2",24.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.25",25.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.3",26.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.35",28
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.4",29
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.45",30
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.5",30.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.55",31.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.6",32.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.65",33.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.7",34.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.75",36
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.8",37
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.85",39
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.9",40.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.95",43.5
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.975",46
2025-07-23,"hospital admissions",2025-07-13,0,"PL","quantile","0.99",48.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.05",1
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.1",1
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.15",2
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.2",2
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.25",2
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.3",2.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.35",3
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.4",3
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.45",3.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.5",3.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.55",4
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.6",4.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.65",4.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.7",4.65000000000009
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.75",5.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.8",6
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.85",6
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.9",7
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.95",8.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.975",9.5
2025-07-23,"hospital admissions",2025-07-13,0,"SK","quantile","0.99",11
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","median","",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.2",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.25",1.99567131502519
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.3",3.25092005772233
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.35",4.39262135656562
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.4",5.41531390922355
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.45",6.84623243467117
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.5",8.19525962879776
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.55",14
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.6",15
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.65",15
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.7",17.4133775057511
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.75",19
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.8",20
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.85",21
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.9",22
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.95",24
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.975",25
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.99",27
2025-07-23,"hospital admissions",2025-07-20,1,"EE","median","",5.59731863254386
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.01",5
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.025",7
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.05",8
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.1",9
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.15",10
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.2",11
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.25",12
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.3",13
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.35",14
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.4",14
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.45",15
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.5",16
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.55",17
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.6",18
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.65",19
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.7",20
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.75",22
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.8",27
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.85",32
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.9",34
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.95",38
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.975",42
2025-07-23,"hospital admissions",2025-07-20,1,"EE","quantile","0.99",46
2025-07-23,"hospital admissions",2025-07-20,1,"GR","median","",86
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.01",46
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.025",50
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.05",53
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.1",56
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.15",59
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.2",65.0293911652371
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.25",71.2664516715811
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.3",78.6737191920999
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.35",84.7124879165052
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.4",89.9742204783514
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.45",94.5281626485245
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.5",100.596767140364
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.55",113
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.6",134
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.65",156
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.7",179
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.75",204
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.8",216
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.85",221
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.9",227
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.95",237
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.975",246
2025-07-23,"hospital admissions",2025-07-20,1,"GR","quantile","0.99",254
2025-07-23,"hospital admissions",2025-07-20,1,"IE","median","",113
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.01",86
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.025",89
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.05",91
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.1",100.222604853349
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.15",106.573098457745
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.2",113.141445859409
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.25",117.382147737797
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.3",122.228555087374
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.35",127.840490775938
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.4",132.20163884314
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.45",135.383021303719
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.5",138
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.55",140
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.6",142
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.65",153.278395875061
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.7",157.490192097236
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.75",164.348193175008
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.8",171.855130379458
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.85",178.706893331611
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.9",188
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.95",195
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.975",201
2025-07-23,"hospital admissions",2025-07-20,1,"IE","quantile","0.99",209
2025-07-23,"hospital admissions",2025-07-20,1,"LV","median","",7.80624570084788
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.01",1.57805281343408
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.025",1.5785890818949
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.05",1.78258485661598
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.1",2.53860557781887
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.15",2.85890213432805
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.2",3.76504692927529
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.25",4.12630716733535
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.3",5.01255483986771
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.35",5.53573015691376
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.4",6.14182399650262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.45",7.26006166539262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.5",7.80624570084788
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.55",8.34568670364871
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.6",9.76101224895335
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.65",10.5348041751262
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.7",12.1786156054812
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.75",13.4848649788612
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.8",15.2410898237477
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.85",17.1709428346749
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.9",19.8778188041721
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.95",25.3837916478877
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.975",29.5511213814258
2025-07-23,"hospital admissions",2025-07-20,1,"LV","quantile","0.99",34.5539971941014
2025-07-23,"hospital admissions",2025-07-20,1,"MT","median","",35
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.01",17.7984657093489
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.025",20.0830490356663
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.05",22.656755635552
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.1",25.8125958824881
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.15",27.8821982792436
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.2",29.578124343056
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.25",31.2857897828046
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.3",33.1344062558475
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.35",34.4874946276192
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.4",35.9316999905542
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.45",37.6683507419457
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.5",39.1593138003399
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.55",40.8574922241291
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.6",42.1889100342395
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.65",43.9878968059637
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.7",45.8346770370556
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.75",47.7464335757759
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.8",49.5776947303695
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.85",52.7980692200621
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.9",56.7256058058332
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.95",61.708695675989
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.975",67
2025-07-23,"hospital admissions",2025-07-20,1,"MT","quantile","0.99",75
2025-07-23,"hospital admissions",2025-07-20,1,"PL","median","",12
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.01",4
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.025",5
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.05",5
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.1",7.11677335000251
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.15",9.1876662114937
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.2",10.9673527183418
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.25",12.5375384503212
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.3",14.1505042502425
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.35",15.3609427710105
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.4",16.7780253512397
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.45",18.0661025337829
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.5",19.3791070463742
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.55",20.4709648311023
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.6",21.7963603221185
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.65",30
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.7",39
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.75",42
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.8",44
2025-07-23,"hospital admissions",2025-07-20,1,"PL","quantile","0.85",45
