"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.3",16
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.35",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.4",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.45",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.5",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.55",20
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.6",20
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.65",21
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.7",22
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.75",23
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.8",24
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.85",26
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.9",27
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.95",28
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.975",29
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.99",31
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.01",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.4",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.5",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.55",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.6",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.65",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.7",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.75",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.8",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.85",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.9",4
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.95",5
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.975",5
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.99",5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.01",4
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.025",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.05",6
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.1",6.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.15",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.2",7.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.25",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.3",9
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.35",9.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.4",10
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.45",10.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.5",11.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.55",12
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.6",12.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.65",13
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.7",14
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.75",14.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.8",15.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.85",16.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.9",18
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.95",19.5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.975",21
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.99",23.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.01",2.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.025",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.05",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.1",3.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.15",4.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.2",4.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.25",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.3",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.35",6.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.4",6.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.45",7
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.5",7.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.55",8
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.6",8.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.65",8.5
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.7",9
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.75",10
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.8",10
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.85",11
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.9",12
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.95",14
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.975",15
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.99",16.5
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.01",165
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.025",171
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.05",177
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.1",184
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.15",194
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.2",207
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.25",216
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.3",224
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.35",232
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.4",238
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.45",244
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.5",251
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.55",257
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.6",263
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.65",268
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.7",275
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.75",282
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.8",290
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.85",300
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.9",312
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.95",333
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.975",349.025
2025-08-27,"hospital admissions",2025-08-17,0,"GR","quantile","0.99",376.01
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.01",122
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.025",127
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.05",132
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.1",138
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.15",142
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.2",147
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.25",150
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.3",153.7
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.35",157
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.4",160
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.45",163
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.5",166
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.55",169
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.6",172
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.65",176
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.7",179
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.75",183
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.8",187
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.85",192
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.9",198
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.95",207
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.975",213
2025-08-27,"hospital admissions",2025-08-17,0,"IE","quantile","0.99",221
2025-08-27,"hospital admissions",2025-08-17,0,"LV","median","",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.01",2
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.025",3
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.05",4
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.1",5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.15",5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.2",5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.25",5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.3",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.35",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.4",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.45",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.5",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.55",7
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.6",7
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.65",7
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.7",8
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.75",9
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.8",9
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.85",10
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.9",10
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.95",11
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.975",12
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.99",18
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.01",31.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.025",34
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.05",36
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.1",39
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.15",41.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.2",43
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.25",44.375
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.3",45.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.35",47
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.4",48
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.45",49.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.5",50.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.55",52
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.6",53
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.65",54.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.7",56
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.75",57
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.8",59
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.85",60.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.9",63
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.95",66.5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.975",70
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.99",73.5050000000001
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.01",16
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.025",17.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.05",19
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.1",20
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.15",20.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.2",21.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.25",22.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.3",23.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.35",24.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.4",25.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.45",27
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.5",30
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.55",33
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.6",35
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.65",36.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.7",38
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.75",39.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.8",41.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.85",43
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.9",45
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.95",48.5
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.975",51
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.99",54.5
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.15",0
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.4",3
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.5",4
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.55",5
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.6",6
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.65",7
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.7",8
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.75",9
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.8",11
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.85",13
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.9",16
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.95",21
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.975",26
2025-08-27,"hospital admissions",2025-08-17,0,"PT","quantile","0.99",33
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.025",0.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.05",1.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.1",1.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.15",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.2",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.25",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.35",2.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.4",2.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.5",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.55",3.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.6",3.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.65",4
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.7",4.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.75",4.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.8",5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.85",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.9",6
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.95",7
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.975",8.5
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.99",9.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","median","",8
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.01",1
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.1",2
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.15",2
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.2",3
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.25",4.61425190513395
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.3",5.7667059275892
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.35",7.03030383578218
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.4",8.7480902563976
