"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.3",16
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.35",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.4",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.45",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.5",17
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.55",20
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.6",20
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.65",21
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.7",22
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.75",23
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.8",24
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.85",26
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.9",27
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.95",28
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.975",29
2025-08-27,"hospital admissions",2025-08-10,-1,"PL","quantile","0.99",31
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.01",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.025",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.05",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.1",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.4",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.5",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.55",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.6",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.65",2
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.7",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.75",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.8",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.85",3
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.9",4
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.95",5
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.975",5
2025-08-27,"hospital admissions",2025-08-10,-1,"SK","quantile","0.99",5
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.01",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.025",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.05",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.1",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.15",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.2",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.25",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.3",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.35",7
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.4",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.45",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.5",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.55",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.6",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.65",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.7",8
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.75",9
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.8",10
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.85",10
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.9",10
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.95",10
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.975",10
2025-08-27,"hospital admissions",2025-08-17,0,"CZ","quantile","0.99",11
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.01",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.025",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.05",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.1",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.15",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.2",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.25",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.3",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.35",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.4",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.45",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.5",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.6",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.65",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.7",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.75",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.8",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.85",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.9",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.95",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.975",3
2025-08-27,"hospital admissions",2025-08-17,0,"EE","quantile","0.99",3
2025-08-27,"hospital admissions",2025-08-17,0,"LV","median","",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.01",1.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.025",2
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.05",3
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.1",4
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.15",4.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.2",4.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.25",5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.3",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.35",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.4",5.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.45",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.5",6
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.55",6.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.6",7
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.65",7
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.7",7.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.75",8.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.8",8.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.85",9.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.9",9.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.95",10.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.975",11.5
2025-08-27,"hospital admissions",2025-08-17,0,"LV","quantile","0.99",15
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.01",5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.025",5
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.05",6
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.1",6
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.15",6
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.2",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.25",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.3",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.35",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.4",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.45",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.5",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.55",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.6",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.65",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.7",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.75",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.8",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.85",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.9",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.95",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.975",7
2025-08-27,"hospital admissions",2025-08-17,0,"MT","quantile","0.99",8
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.01",9
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.025",9
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.05",10
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.1",10
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.15",10
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.2",10
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.25",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.3",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.35",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.4",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.45",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.5",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.55",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.6",11
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.65",12
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.7",12
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.75",12
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.8",12
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.85",13
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.9",13
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.95",14
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.975",14
2025-08-27,"hospital admissions",2025-08-17,0,"PL","quantile","0.99",14
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.01",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.025",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.05",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.1",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.15",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.2",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.25",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.4",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.5",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.55",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.6",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.65",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.7",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.75",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.8",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.85",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.9",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.95",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.975",3
2025-08-27,"hospital admissions",2025-08-17,0,"SK","quantile","0.99",4
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","median","",8
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.1",1.13803495318988
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.15",1.83260275317377
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.2",2.49065755661421
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.25",3
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.3",3
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.35",4
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.4",4.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.45",6.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.5",7
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.55",8
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.6",9
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.65",10.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.7",11.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.75",13.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.8",16
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.85",18.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.9",22.5
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.95",29
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.975",36
2025-08-27,"hospital admissions",2025-08-24,1,"CZ","quantile","0.99",45.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","median","",3
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.01",0
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.025",0
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.05",0
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.1",0.0793012030107975
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.15",0.232328087762923
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.2",0.957327209701333
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.25",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.3",1
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.35",1.47760785550761
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.4",2
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.45",2
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.5",2.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.55",2.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.6",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.65",3.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.7",4
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.75",4.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.8",5.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.85",6.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.9",7.5
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.95",10
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.975",12
2025-08-27,"hospital admissions",2025-08-24,1,"EE","quantile","0.99",15
2025-08-27,"hospital admissions",2025-08-24,1,"GR","median","",219
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.01",113.914296496903
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.025",124.697972959223
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.05",135.750223617321
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.1",152.10164429133
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.15",166.207000004371
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.2",176.91290499911
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.25",186.361122428312
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.3",196.536205109965
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.35",205.865665764265
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.4",213
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.45",216
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.5",219
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.55",223
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.6",226
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.65",230
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.7",234
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.75",238
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.8",243
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.85",252
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.9",270
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.95",298
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.975",324
2025-08-27,"hospital admissions",2025-08-24,1,"GR","quantile","0.99",352
2025-08-27,"hospital admissions",2025-08-24,1,"IE","median","",202
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.01",117
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.025",128
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.05",139
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.1",151
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.15",160
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.2",166
2025-08-27,"hospital admissions",2025-08-24,1,"IE","quantile","0.25",173
