"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.01",12
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.025",12
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.05",12
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.1",13
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.15",13
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.2",13
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.25",14
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.3",14
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.35",14
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.4",15
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.45",16
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.5",16
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.55",17
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.6",18
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.65",19
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.7",20
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.75",20
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.8",21
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.85",22
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.9",22
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.95",23
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.975",24
2025-09-03,"hospital admissions",2025-08-17,-1,"LV","quantile","0.99",24
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.01",5
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.025",5
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.05",6
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.1",6
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.15",6
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.2",6
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.25",6
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.3",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.35",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.4",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.45",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.5",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.55",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.6",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.65",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.7",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.75",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.8",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.85",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.9",7
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.95",8
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.975",8
2025-09-03,"hospital admissions",2025-08-17,-1,"MT","quantile","0.99",8
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.01",1
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.025",1
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.05",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.1",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.15",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.2",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.25",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.3",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.35",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.4",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.45",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.5",2
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.55",3
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.6",3
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.65",3
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.7",3
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.75",3
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.8",4
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.85",4
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.9",4
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.95",6
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.975",7
2025-09-03,"hospital admissions",2025-08-17,-1,"SK","quantile","0.99",7
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.01",8
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.025",8
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.05",8
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.1",9
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.15",9
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.2",9
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.25",9
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.3",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.35",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.4",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.45",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.5",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.55",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.6",10
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.65",12
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.7",12
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.75",12
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.8",13
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.85",13
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.9",13
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.95",13
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.975",13
2025-09-03,"hospital admissions",2025-08-24,0,"CZ","quantile","0.99",14
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.01",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.025",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.05",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.1",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.15",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.2",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.25",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.3",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.35",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.4",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.45",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.5",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.55",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.6",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.65",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.7",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.75",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.8",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.85",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.9",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.95",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.975",1
2025-09-03,"hospital admissions",2025-08-24,0,"EE","quantile","0.99",1
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.01",26
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.025",26
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.05",26
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.1",26
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.15",26
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.2",27
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.25",27
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.3",27
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.35",27
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.4",27
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.45",27
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.5",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.55",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.6",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.65",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.7",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.75",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.8",28
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.85",29
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.9",29
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.95",29
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.975",29
2025-09-03,"hospital admissions",2025-08-24,0,"LV","quantile","0.99",29
2025-09-03,"hospital admissions",2025-08-24,0,"MT","median","",14
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.01",0.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.025",1
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.05",1.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.1",2
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.15",3
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.2",4
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.25",4.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.3",5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.35",6
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.4",7
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.45",8
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.5",9
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.55",10.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.6",12
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.65",13.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.7",16
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.75",19
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.8",22.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.85",28.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.9",38
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.95",57.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.975",82.5
2025-09-03,"hospital admissions",2025-08-24,0,"MT","quantile","0.99",126.5
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.01",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.025",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.05",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.1",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.15",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.2",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.25",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.3",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.35",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.4",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.45",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.5",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.55",2
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.6",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.65",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.7",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.75",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.8",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.85",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.9",3
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.95",4
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.975",4
2025-09-03,"hospital admissions",2025-08-24,0,"SK","quantile","0.99",4
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","median","",12
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.01",1
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.025",1.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.05",1.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.1",2.51556633078849
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.15",3.80966373250746
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.2",4.53458615662224
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.25",5.21184466111063
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.3",6.50693924676677
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.35",7.72735350953439
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.4",9.0078063240568
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.45",10.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.5",12
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.55",13.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.6",15
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.65",16.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.7",18.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.75",21
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.8",23.5
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.85",27
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.9",31.4595499271914
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.95",38.4705532966446
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.975",44.6822519611215
2025-09-03,"hospital admissions",2025-08-31,1,"CZ","quantile","0.99",50.7171505415737
2025-09-03,"hospital admissions",2025-08-31,1,"EE","median","",2.09259566686966
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.01",0
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.025",0
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.05",0
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.1",0
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.15",0
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.2",0.642653936753948
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.25",0.990543930637328
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.3",1
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.35",1
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.4",1
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.45",1
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.5",2
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.55",2
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.6",2
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.65",3
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.7",3
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.75",4
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.8",5
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.85",6
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.9",7
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.95",10
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.975",13
2025-09-03,"hospital admissions",2025-08-31,1,"EE","quantile","0.99",16
2025-09-03,"hospital admissions",2025-08-31,1,"GR","median","",241
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.01",110
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.025",124
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.05",138
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.1",158
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.15",173
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.2",185
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.25",196
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.3",206
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.35",216
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.4",225
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.45",235
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.5",243
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.55",252
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.6",261
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.65",270
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.7",281
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.75",291
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.8",305
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.85",321
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.9",349
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.95",384.19163793209
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.975",417.664685280422
2025-09-03,"hospital admissions",2025-08-31,1,"GR","quantile","0.99",452.889355897206
2025-09-03,"hospital admissions",2025-08-31,1,"IE","median","",192.720729970874
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.01",118.575748596544
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.025",127.115474800247
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.05",135.641162891301
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.1",145.961308261536
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.15",154
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.2",160
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.25",165
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.3",171.743178070787
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.35",178.380229953214
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.4",182.787725809087
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.45",187.552811862695
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.5",192.720729970874
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.55",196.995349083726
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.6",202.55988017796
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.65",207.903022820789
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.7",212.208336218902
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.75",219.306119237696
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.8",227.60358985644
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.85",236.155117290352
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.9",249.275101465031
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.95",268.246801596651
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.975",280.491510668034
2025-09-03,"hospital admissions",2025-08-31,1,"IE","quantile","0.99",306.011425378352
2025-09-03,"hospital admissions",2025-08-31,1,"LV","median","",32.2417160689173
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.01",8.07132354204514
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.025",10.6456909294918
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.05",11.8987747962555
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.1",15.1760860201846
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.15",18.070508975858
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.2",20.6088031685169
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.25",22.9689561760094
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.3",24.3110503274516
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.35",25.6751147322446
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.4",27.1706905458734
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.45",28.5086291518799
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.5",30.1208580344586
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.55",31.532785310028
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.6",32.9330767240393
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.65",34.5440618462211
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.7",36.2712356132642
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.75",38.4471441829518
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.8",40.4112499635384
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.85",43.4181189315805
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.9",47.5941753192579
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.95",53.8392829990781
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.975",59.2755076717067
2025-09-03,"hospital admissions",2025-08-31,1,"LV","quantile","0.99",66.8440915984411
2025-09-03,"hospital admissions",2025-08-31,1,"MT","median","",10.0163557235736
