"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.9",20
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.95",22
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.975",24.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.99",27
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.01",191.495
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.025",197.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.05",203
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.1",210
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.15",214.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.2",218
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.25",221.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.3",224
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.35",226.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.4",229
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.45",231.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.5",234.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.55",236.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.6",239.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.65",242
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.7",244.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.75",247.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.8",251
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.85",255
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.9",259.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.95",267.5
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.975",273
2025-09-24,"hospital admissions",2025-09-14,0,"GR","quantile","0.99",281
2025-09-24,"hospital admissions",2025-09-14,0,"IE","median","",141
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.01",122.495
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.025",128
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.05",134.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.1",141
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.15",146
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.2",149
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.25",152.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.3",155
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.35",158
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.4",160
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.45",162.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.5",165
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.55",166.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.6",169
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.65",171.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.7",174.65
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.75",177.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.8",180.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.85",184.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.9",189.5
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.95",197
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.975",204
2025-09-24,"hospital admissions",2025-09-14,0,"IE","quantile","0.99",213.5
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.01",9
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.025",11
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.05",12
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.1",14
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.15",15
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.2",17
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.25",18
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.3",19
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.35",20
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.4",21
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.45",22
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.5",22
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.55",23
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.6",24
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.65",25
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.7",26
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.75",27
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.8",29
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.85",30
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.9",32
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.95",35
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.975",37
2025-09-24,"hospital admissions",2025-09-14,0,"MT","quantile","0.99",40
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.01",175.495
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.025",187.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.05",198.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.1",211
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.15",220
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.2",227
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.25",233.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.3",238.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.35",243.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.4",248.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.45",254
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.5",258.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.55",263
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.6",268.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.65",274
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.7",279.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.75",286
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.8",293
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.85",302.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.9",313.5
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.95",330
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.975",344
2025-09-24,"hospital admissions",2025-09-14,0,"PL","quantile","0.99",360.51
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.01",4.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.025",6
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.05",7
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.1",9
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.15",10
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.2",11
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.25",12.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.3",13
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.35",13.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.4",14
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.45",15
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.5",15.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.55",16.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.6",17.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.65",18
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.7",19
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.75",20
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.8",20.5
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.85",22
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.9",24
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.95",26
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.975",28.5124999999998
2025-09-24,"hospital admissions",2025-09-14,0,"SK","quantile","0.99",31.5
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","median","",43.3237052534291
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.01",13
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.025",15
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.05",18
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.1",20
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.15",22
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.2",24
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.25",28
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.3",31
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.35",32
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.4",34.9700410457613
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.45",39.8182671540394
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.5",42
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.55",43
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.6",44.1254494885164
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.65",48.6785031674227
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.7",53.0271056919894
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.75",57.6606833976879
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.8",61.7964106607505
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.85",66.9904786533404
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.9",77.5691403880073
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.95",89.7989167706772
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.975",93.6003138939564
2025-09-24,"hospital admissions",2025-09-21,1,"CZ","quantile","0.99",95.3854928772313
2025-09-24,"hospital admissions",2025-09-21,1,"EE","median","",4.64066927963829
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.01",3
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.025",4
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.05",4
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.1",5
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.15",5
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.2",5
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.25",5
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.3",5
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.35",5.27526130770559
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.4",6.02622599862441
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.45",6.9193926479953
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.5",7.85063860606012
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.55",8.86130092394497
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.6",9.92722964658227
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.65",10.9331674895518
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.7",12
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.75",12
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.8",13
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.85",14
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.9",15
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.95",17
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.975",19
2025-09-24,"hospital admissions",2025-09-21,1,"EE","quantile","0.99",22
2025-09-24,"hospital admissions",2025-09-21,1,"GR","median","",232.493095306024
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.01",139
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.025",156
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.05",163
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.1",169
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.15",182.814470250774
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.2",193.715769755505
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.25",203.941430451055
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.3",212
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.35",222
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.4",230.444523098541
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.45",237.283349719348
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.5",242
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.55",245
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.6",249
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.65",253.817278585293
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.7",264.756508473647
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.75",275.876884698391
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.8",287.23380413783
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.85",298.890587163083
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.9",310.921488108166
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.95",323.415870897614
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.975",329.87035176753
2025-09-24,"hospital admissions",2025-09-21,1,"GR","quantile","0.99",333.818413433385
2025-09-24,"hospital admissions",2025-09-21,1,"IE","median","",104.591116186437
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.01",105
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.025",111
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.05",115
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.1",120
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.15",123
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.2",125
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.25",128
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.3",130
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.35",132
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.4",134
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.45",136
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.5",138
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.55",140
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.6",141
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.65",143
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.7",146
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.75",148.366598229582
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.8",156.332044728356
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.85",165.789452294181
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.9",178.103029330481
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.95",201.324106303871
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.975",223.272690919882
2025-09-24,"hospital admissions",2025-09-21,1,"IE","quantile","0.99",236
2025-09-24,"hospital admissions",2025-09-21,1,"LV","median","",62.5
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.01",20
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.025",24
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.05",28
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.1",34
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.15",38
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.2",41.3076075449745
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.25",44.1962865235216
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.3",47.0247997665054
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.35",51
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.4",54
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.45",57
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.5",61
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.55",64
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.6",67
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.65",71
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.7",76
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.75",80
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.8",85
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.85",90.0683980098707
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.9",97.3248142646677
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.95",106.563763737156
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.975",116.998546248907
2025-09-24,"hospital admissions",2025-09-21,1,"LV","quantile","0.99",128.423824594803
2025-09-24,"hospital admissions",2025-09-21,1,"MT","median","",5.34211440121124
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.01",5.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.025",7
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.05",8.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.1",9.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.15",11
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.2",11.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.25",12.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.3",13.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.35",14
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.4",15
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.45",16
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.5",16
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.55",17
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.6",17.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.65",18.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.7",20
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.75",21
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.8",22
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.85",23
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.9",24.5
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.95",27.3521375068682
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.975",29.9797229431075
2025-09-24,"hospital admissions",2025-09-21,1,"MT","quantile","0.99",34.0326150726849
2025-09-24,"hospital admissions",2025-09-21,1,"PL","median","",68.711680054319
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.01",65.2402453168089
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.025",65.5985300934772
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.05",66.3786778216834
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.1",72.4794416248768
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.15",76.6108538363038
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.2",80.9764250958318
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.25",84.1173030802106
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.3",86.7799951010889
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.35",89.3210104119645
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.4",91.6970152809591
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.45",94.5135581104875
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.5",96.2067440821328
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.55",99
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.6",102
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.65",104
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.7",107
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.75",109
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.8",112
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.85",116
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.9",121
2025-09-24,"hospital admissions",2025-09-21,1,"PL","quantile","0.95",127
