"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.55",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.6",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.65",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.7",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.75",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.8",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.85",5
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.9",6
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.95",6
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.975",6
2025-07-09,"hospital admissions",2025-06-22,-1,"PL","quantile","0.99",6
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.01",1
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.025",1
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.05",1
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.15",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.2",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.25",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.3",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.35",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.4",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.45",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.5",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.55",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.6",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.65",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.7",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.75",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.8",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.85",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.9",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.95",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.975",2
2025-07-09,"hospital admissions",2025-06-22,-1,"SK","quantile","0.99",2
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","median","",4
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.01",0.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.05",1
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.1",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.15",2
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.2",2.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.25",2.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.3",2.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.35",2.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.4",3
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.45",3.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.5",3.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.55",4
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.6",4
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.65",4
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.7",5.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.75",5.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.8",6.5
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.85",7
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.9",8
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.95",10
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.975",12
2025-07-09,"hospital admissions",2025-06-29,0,"CZ","quantile","0.99",14.5
2025-07-09,"hospital admissions",2025-06-29,0,"EE","median","",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.01",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.025",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.05",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.1",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.15",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.2",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.25",1
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.3",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.35",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.4",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.45",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.5",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.55",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.6",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.65",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.7",2
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.75",3
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.8",3
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.85",3
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.9",4
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.95",4
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.975",5
2025-07-09,"hospital admissions",2025-06-29,0,"EE","quantile","0.99",6
2025-07-09,"hospital admissions",2025-06-29,0,"GR","median","",78
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.01",40.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.025",43
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.05",45.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.1",51.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.15",54
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.2",56.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.25",58.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.3",60.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.35",62.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.4",64.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.45",66.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.5",68.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.55",71
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.6",73.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.65",76.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.7",79
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.75",83
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.8",86
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.85",90.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.9",96
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.95",106.5
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.975",117
2025-07-09,"hospital admissions",2025-06-29,0,"GR","quantile","0.99",127
2025-07-09,"hospital admissions",2025-06-29,0,"IE","median","",98
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.01",65
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.025",69
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.05",70.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.1",74
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.15",76.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.2",79.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.25",80
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.3",81
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.35",81.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.4",82.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.45",84
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.5",85
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.55",87
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.6",88
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.65",89
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.7",90.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.75",91.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.8",94
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.85",96
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.9",100.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.95",105
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.975",107.5
2025-07-09,"hospital admissions",2025-06-29,0,"IE","quantile","0.99",109.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","median","",25
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.01",9
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.025",10
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.05",11
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.1",12.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.15",13.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.2",14.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.25",15
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.3",16
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.35",16.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.4",17.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.45",18.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.5",19.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.55",21
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.6",22
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.65",23
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.7",24.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.75",25.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.8",26.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.85",28.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.9",31
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.95",35.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.975",39.5
2025-07-09,"hospital admissions",2025-06-29,0,"MT","quantile","0.99",42.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","median","",8
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.01",1
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.025",1
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.05",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.1",2.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.15",2.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.2",3.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.25",3.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.3",4
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.35",4
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.4",4.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.45",5.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.5",5.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.55",6.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.6",6.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.65",7
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.7",8
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.75",9
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.8",9.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.85",10.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.9",12.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.95",15.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.975",17.5
2025-07-09,"hospital admissions",2025-06-29,0,"PL","quantile","0.99",22
2025-07-09,"hospital admissions",2025-06-29,0,"PT","median","",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.55",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.6",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.65",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.7",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.75",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.8",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.85",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.9",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.95",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.975",0
2025-07-09,"hospital admissions",2025-06-29,0,"PT","quantile","0.99",0
2025-07-09,"hospital admissions",2025-06-29,0,"SK","median","",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.01",0.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.05",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.5",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.55",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.6",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.65",1
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.7",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.75",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.8",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.85",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.9",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.95",1.5
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.975",2
2025-07-09,"hospital admissions",2025-06-29,0,"SK","quantile","0.99",2.5
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","median","",6.25769303818325
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-06,1,"CZ","quantile","0.05",0
