"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.9",66
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.95",106
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.975",145
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.99",234
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.01",21
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.025",22
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.05",23
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.1",26
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.15",27
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.2",28
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.25",29
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.3",29
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.35",30
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.4",31
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.45",32
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.5",33
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.55",34
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.6",34
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.65",36
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.7",37
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.75",38
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.8",39
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.85",40
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.9",45
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.95",48
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.975",48
2025-09-10,"hospital admissions",2025-08-24,-1,"PL","quantile","0.99",49
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.01",2
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.025",2
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.05",2
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.1",2
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.15",3
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.2",3
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.25",3
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.3",3
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.35",3
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.4",3
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.45",4
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.5",4
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.55",4
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.6",4
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.65",4
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.7",4
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.75",5
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.8",5
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.85",5
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.9",6
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.95",8
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.975",8
2025-09-10,"hospital admissions",2025-08-24,-1,"SK","quantile","0.99",8
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.01",16
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.025",16
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.05",16
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.1",17
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.15",17
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.2",17
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.25",17
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.3",17
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.35",18
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.4",18
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.45",19
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.5",19
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.55",19
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.6",19
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.65",20
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.7",22
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.75",24
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.8",24
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.85",25
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.9",26
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.95",27
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.975",27
2025-09-10,"hospital admissions",2025-08-31,0,"CZ","quantile","0.99",28
2025-09-10,"hospital admissions",2025-08-31,0,"MT","median","",13
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.01",1
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.025",1
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.05",2
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.1",3
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.15",4
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.2",5
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.25",6
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.3",7
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.35",8
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.4",10
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.45",11
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.5",13
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.55",15
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.6",17
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.65",20
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.7",24
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.75",28
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.8",34
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.85",41
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.9",55
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.95",83
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.975",115
2025-09-10,"hospital admissions",2025-08-31,0,"MT","quantile","0.99",175
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.01",22
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.025",22
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.05",23
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.1",24
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.15",25
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.2",25
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.25",25
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.3",26
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.35",26
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.4",27
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.45",27
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.5",27
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.55",28
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.6",28
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.65",28
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.7",28
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.75",29
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.8",29
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.85",29
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.9",31
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.95",32
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.975",32
2025-09-10,"hospital admissions",2025-08-31,0,"PL","quantile","0.99",32
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.01",4
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.025",4
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.05",4
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.1",4
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.15",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.2",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.25",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.3",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.35",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.4",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.45",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.5",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.55",5
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.6",6
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.65",6
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.7",6
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.75",6
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.8",7
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.85",7
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.9",7
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.95",7
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.975",7
2025-09-10,"hospital admissions",2025-08-31,0,"SK","quantile","0.99",7
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","median","",23.955541147558
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.025",1
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.05",3
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.1",5
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.15",6
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.2",8
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.25",9.87831525082931
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.3",10
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.35",12.6197333409967
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.4",16.2404313263909
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.45",18.5129892582325
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.5",20.6256468525835
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.55",23.1938258591762
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.6",25.7133939631935
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.65",28.6976915818138
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.7",32.0926054121802
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.75",35.7123713116738
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.8",39.9541521694156
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.85",44.2981414109055
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.9",51.691322146328
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.95",62.6315387014845
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.975",71.9584054607839
2025-09-10,"hospital admissions",2025-09-07,1,"CZ","quantile","0.99",78.3767940444421
2025-09-10,"hospital admissions",2025-09-07,1,"EE","median","",13.4377343027372
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.01",0.853579253902095
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.025",1.65328738674642
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.05",2.75198672093959
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.1",4.49081287782867
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.15",5.63689742534761
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.2",7.41124340525792
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.25",8.52927456149407
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.3",9.05821434622061
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.35",10.0554685552924
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.4",11.1553450545373
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.45",12.2218613095424
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.5",13.4377343027372
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.55",14.6599086887837
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.6",15.8793037368928
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.65",16.9915404101027
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.7",18.3109041336412
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.75",19.6899939378721
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.8",21.4524050833515
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.85",23.3427038588657
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.9",25.5947129741032
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.95",29.1833901975523
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.975",32.0164450767804
2025-09-10,"hospital admissions",2025-09-07,1,"EE","quantile","0.99",35.2856359295694
2025-09-10,"hospital admissions",2025-09-07,1,"GR","median","",201.157707304489
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.01",101.017637002106
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.025",115.448543792828
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.05",128.315803015847
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.1",145.5
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.15",154.5
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.2",163
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.25",169
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.3",175.5
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.35",181.5
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.4",187.5
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.45",193
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.5",201.657707304489
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.55",211.554167044781
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.6",221.4719513377
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.65",231.932980999029
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.7",242.460413283579
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.75",253.079376152843
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.8",264.817860836251
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.85",278.207862187843
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.9",293.786899832612
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.95",315.600128049842
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.975",332.361482487449
2025-09-10,"hospital admissions",2025-09-07,1,"GR","quantile","0.99",349.856380093219
2025-09-10,"hospital admissions",2025-09-07,1,"IE","median","",143.581569734979
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.01",85.4482933575807
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.025",93.5336795118376
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.05",98.090049623753
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.1",105.201334578243
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.15",111.018168003959
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.2",116.12984789323
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.25",120.61665476775
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.3",125.051666144771
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.35",130
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.4",134.9928737414
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.45",138.866722533311
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.5",143.581569734979
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.55",147.939069718993
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.6",152.238405719612
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.65",156.628576862823
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.7",160.806199469141
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.75",166.477085634278
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.8",172.253742076755
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.85",178.483568981485
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.9",186.181912215855
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.95",198.234195023215
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.975",210.010099469427
2025-09-10,"hospital admissions",2025-09-07,1,"IE","quantile","0.99",227.591209128828
2025-09-10,"hospital admissions",2025-09-07,1,"LV","median","",54.5443934704203
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.01",19.4599508703163
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.025",21.7776676583096
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.05",24.2353188197001
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.1",29.6572826949965
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.15",33.8461816929034
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.2",37.351663733838
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.25",40.0148416667426
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.3",43.1927598154073
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.35",45.837467933797
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.4",48.8904579682901
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.45",51.8243283281524
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.5",54.5443934704203
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.55",56.6647849674044
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.6",58.5395457127402
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.65",60.2939636542349
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.7",62.2940870553351
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.75",64.9409982304152
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.8",67.7888603703876
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.85",71.1984194609522
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.9",76.20870077942
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.95",82.9015116958647
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.975",89.79132565968
2025-09-10,"hospital admissions",2025-09-07,1,"LV","quantile","0.99",97.0201843476535
2025-09-10,"hospital admissions",2025-09-07,1,"MT","median","",14.1449987476478
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.01",5.24065094164119
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.025",6.24065094164119
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.05",6.74457843721678
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.1",7.86938990581131
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.15",8.48739802404986
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.2",9.12922147054032
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.25",9.86537944087036
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.3",10.7281732118936
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.35",11.5544834539847
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.4",12.4722731149742
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.45",13.2544752815958
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.5",14.1449987476478
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.55",15.2012114896083
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.6",16.0803604798474
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.65",17.6423915072118
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.7",18.7136209591139
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.75",19.9929282781708
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.8",21.6701062635488
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.85",23.9908107257547
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.9",26.6084877400548
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.95",31.1532958315559
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.975",34.4804065831651
2025-09-10,"hospital admissions",2025-09-07,1,"MT","quantile","0.99",40.9867230508797
2025-09-10,"hospital admissions",2025-09-07,1,"PL","median","",31.9827813678952
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.01",13.6584518786165
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.025",15.5754155031137
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.05",18.3091908961028
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.1",21.7525900189027
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.15",23.11649389588
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.2",23.9219642106928
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.25",24.7067142962328
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.3",25.475119517397
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.35",26.2310077348317
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.4",26.9778152511532
2025-09-10,"hospital admissions",2025-09-07,1,"PL","quantile","0.45",27.7187088706132
