"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.025",149.13300214132
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.05",165.578182338331
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.1",183.601324222428
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.15",197.706759925791
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.2",211.271601759494
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.25",221.364880669743
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.3",233.691537140673
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.35",242.836758168008
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.4",251.689188236591
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.45",258
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.5",266
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.55",274.820507113181
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.6",283.27658360922
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.65",295.292263227281
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.7",309.47481554742
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.75",321.87367446922
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.8",337.325165822265
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.85",350.661258949791
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.9",375.63415471238
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.95",400.515934663383
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.975",437.87777744931
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.99",475.238168368944
2025-08-20,"hospital admissions",2025-08-17,1,"IE","median","",137
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.01",75.9863883459686
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.025",85.1503102774286
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.05",91.6075494563059
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.1",100.287621564259
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.15",106.948241765825
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.2",113.07061418353
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.25",117
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.3",119
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.35",122
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.4",124
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.45",127
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.5",137
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.55",143.257016098768
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.6",147.323204829325
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.65",151.538470513958
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.7",155.709208836076
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.75",162.097305708828
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.8",169.014538595838
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.85",176.11639310761
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.9",186.376113700445
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.95",202.03632680241
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.975",215.90943248607
2025-08-20,"hospital admissions",2025-08-17,1,"IE","quantile","0.99",237.654355736263
2025-08-20,"hospital admissions",2025-08-17,1,"LV","median","",9
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.01",0.369737302484456
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.025",0.621245979151166
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.05",1.13432820258259
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.1",2.22252145243165
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.15",3.31627104949671
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.2",4.18753876065097
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.25",5
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.3",6
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.35",6
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.4",6
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.45",6
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.5",9
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.55",12.4175413172043
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.6",13.6921576818375
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.65",15.2510860312198
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.7",16.7068944301529
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.75",18.0057733232564
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.8",20.4097277530316
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.85",22.9852250772149
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.9",26.8231334894575
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.95",33.1219293965844
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.975",39.0743312765381
2025-08-20,"hospital admissions",2025-08-17,1,"LV","quantile","0.99",45.3772628636362
2025-08-20,"hospital admissions",2025-08-17,1,"MT","median","",41.748056906241
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.01",20.8129481448731
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.025",23.0259579495873
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.05",25.9616193231753
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.1",28.9450388047875
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.15",30
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.2",32.5001380861888
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.25",34.3698809106196
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.3",36.0378198199202
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.35",37.4034831787758
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.4",38.8633929841754
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.45",40.4642643754455
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.5",41.748056906241
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.55",43.455913719081
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.6",45.0175021781096
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.65",46.3885051798903
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.7",48.1280559524758
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.75",49.7711675177119
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.8",52.0571482672516
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.85",54.296011386034
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.9",58.1201317612795
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.95",62.5458837493167
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.975",65.77852470317
2025-08-20,"hospital admissions",2025-08-17,1,"MT","quantile","0.99",72.2976041274989
2025-08-20,"hospital admissions",2025-08-17,1,"PL","median","",14
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.01",1.55187800334533
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.025",3.30945341121644
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.05",5.30318960310295
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.1",7.92346799122173
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.15",10
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.2",11
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.25",11
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.3",12
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.35",13
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.4",13
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.45",14
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.5",14
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.55",15
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.6",16
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.65",21
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.7",25.4682532315437
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.75",27.0539409280857
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.8",28.5510732031715
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.85",30.2843786949399
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.9",33.2648337602272
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.95",37.0419148802455
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.975",40.0759024393717
2025-08-20,"hospital admissions",2025-08-17,1,"PL","quantile","0.99",45.3809290860505
2025-08-20,"hospital admissions",2025-08-17,1,"PT","median","",3
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.55",12
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.6",20
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.65",29
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.7",38
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.75",48
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.8",59
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.85",71
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.9",86.5868926204001
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.95",105.945695274168
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.975",121.30215963898
2025-08-20,"hospital admissions",2025-08-17,1,"PT","quantile","0.99",139.335889301615
2025-08-20,"hospital admissions",2025-08-17,1,"SK","median","",3
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.25",0.531954778101623
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.3",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.35",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.4",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.45",1
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.55",4.1388089921545
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.6",5.35994341357515
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.65",6.59491726671455
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.7",7.76172581780799
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.75",9.16171042150088
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.8",11.1998803073359
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.85",13.7812673730087
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.9",16.9531082160503
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.95",22.0777018853456
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.975",28.1397566123994
2025-08-20,"hospital admissions",2025-08-17,1,"SK","quantile","0.99",33.3825267868294
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","median","",12.9772019234718
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.15",0.530952403123573
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.2",2.29959303153686
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.25",3.76236437368963
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.3",5.34012143102437
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.35",7.22444049723568
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.4",9.14938173261749
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.45",11
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.5",12.9772019234718
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.55",14.9465110776966
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.6",17.131398986882
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.65",20.5549464979442
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.7",24.1375604792853
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.75",27.686853068178
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.8",33.2755300045407
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.85",39.4676826495707
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.9",47.4506011129194
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.95",62.0711675147163
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.975",73.2474088445056
2025-08-20,"hospital admissions",2025-08-24,2,"CZ","quantile","0.99",97.8436819775424
2025-08-20,"hospital admissions",2025-08-24,2,"EE","median","",2.00187958011185
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.15",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.2",0
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.25",0.233777207860481
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.3",0.440895898162744
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.35",0.65258683527201
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.4",0.850618037558815
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.45",1.10974972781332
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.5",2.50187958011185
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.55",5.46668314097019
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.6",8.88153289175058
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.65",11.8400037576783
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.7",15.4732260154028
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.75",18.8816234739906
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.8",23.8719278306662
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.85",28.9347121179255
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.9",35.6624852977739
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.95",46.8018521049292
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.975",56.7687967509369
2025-08-20,"hospital admissions",2025-08-24,2,"EE","quantile","0.99",67.2035967192046
2025-08-20,"hospital admissions",2025-08-24,2,"GR","median","",274
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.01",114.985324245696
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.025",136.752899958535
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.05",157.013520141937
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.1",178.097882141128
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.15",197.289285518567
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.2",217.729870555548
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.25",234.230502433162
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.3",243
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.35",250
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.4",257
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.45",264
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.5",281
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.55",319.78745078339
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.6",336.873150031805
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.65",355.004600562479
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.7",373.710003530131
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.75",398.583813764703
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.8",419.962632223884
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.85",450.180849672202
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.9",498.702482293531
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.95",575.242129222979
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.975",636.144801090269
2025-08-20,"hospital admissions",2025-08-24,2,"GR","quantile","0.99",717.464997804398
2025-08-20,"hospital admissions",2025-08-24,2,"IE","median","",137
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.01",61.134773391637
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.025",66.4734703977086
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.05",75.4998726950054
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.1",85.9174474345973
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.15",95.1225628493494
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.2",104.361470200298
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.25",110.56985839437
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.3",116.814864936993
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.35",122.488956619748
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.4",127.896179750296
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.45",132.56078123438
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.5",137
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.55",140
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.6",150.616594856489
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.65",158.915677226877
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.7",165.717455978806
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.75",174.86294008151
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.8",182.712634767036
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.85",195.689339597344
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.9",213.890938502632
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.95",241.643341209538
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.975",261.332471974124
2025-08-20,"hospital admissions",2025-08-24,2,"IE","quantile","0.99",288.398851192887
2025-08-20,"hospital admissions",2025-08-24,2,"LV","median","",10
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.01",0.517973483971708
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.025",0.85478250407825
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.05",1.531489677371
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.1",2.56827077709013
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.15",3.564111506719
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.2",4.5660626872283
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.25",5.8987007789956
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.3",7.28601334390213
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.35",8.37139152844946
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.4",9
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.45",9
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.5",10
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.55",13.8550224064903
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.6",15.645424153911
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.65",17.7953854014504
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.7",20.0731108485737
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.75",22.6585541507462
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.8",25.8479484699996
2025-08-20,"hospital admissions",2025-08-24,2,"LV","quantile","0.85",30.5795669838735
