"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.6",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.65",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.7",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.75",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.8",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.85",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.9",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.95",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.975",3
2025-08-20,"hospital admissions",2025-08-03,-1,"EE","quantile","0.99",4
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.01",4
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.025",5
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.05",7
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.1",8
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.15",9
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.2",10
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.25",10
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.3",11
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.35",11
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.4",11
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.45",11
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.5",12
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.55",12
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.6",12
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.65",13
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.7",13
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.75",14
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.8",14
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.85",14
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.9",14
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.95",16
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.975",16
2025-08-20,"hospital admissions",2025-08-03,-1,"LV","quantile","0.99",17
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.01",8
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.025",9
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.05",10
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.1",12
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.15",13
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.2",14
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.25",15
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.3",15
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.35",15
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.4",16
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.45",17
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.5",18
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.55",18
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.6",18
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.65",19
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.7",19
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.75",19
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.8",20
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.85",21
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.9",22
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.95",23
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.975",24
2025-08-20,"hospital admissions",2025-08-03,-1,"PL","quantile","0.99",26
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.01",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.025",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.05",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.1",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.15",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.2",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.25",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.3",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.35",1
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.4",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.5",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.55",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.6",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.65",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.7",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.75",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.8",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.85",2
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.9",3
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.95",3
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.975",3
2025-08-20,"hospital admissions",2025-08-03,-1,"SK","quantile","0.99",3
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.01",4
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.025",5
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.05",5
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.1",6
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.15",7
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.2",8
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.25",8
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.3",9
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.35",9
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.4",10
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.45",10
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.5",10
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.55",10
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.6",10
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.65",10
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.7",11
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.75",11
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.8",12
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.85",12
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.9",12
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.95",13
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.975",14
2025-08-20,"hospital admissions",2025-08-10,0,"CZ","quantile","0.99",15
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.01",2
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.025",2
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.05",3
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.1",4
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.15",5
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.2",5
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.25",6
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.3",6
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.35",6
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.4",7
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.45",7
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.5",8
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.55",8
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.6",8
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.65",9
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.7",9
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.75",10
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.8",11
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.85",11
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.9",12
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.95",14
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.975",15
2025-08-20,"hospital admissions",2025-08-10,0,"EE","quantile","0.99",16
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.01",149.995
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.025",157
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.05",163.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.1",171.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.15",177
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.2",180.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.25",184
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.3",188.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.35",191
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.4",193.8
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.45",196.775
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.5",199.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.55",202.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.6",205
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.65",208
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.7",211
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.75",214.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.8",218.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.85",223
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.9",228.5
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.95",237
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.975",245.0125
2025-08-20,"hospital admissions",2025-08-10,0,"GR","quantile","0.99",254.505
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.01",139
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.025",143.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.05",147.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.1",152.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.15",156.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.2",158.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.25",161.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.3",163.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.35",165.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.4",167.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.45",169.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.5",171.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.55",173.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.6",175.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.65",178
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.7",180
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.75",182
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.8",185
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.85",188.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.9",192.5
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.95",198
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.975",203.0125
2025-08-20,"hospital admissions",2025-08-10,0,"IE","quantile","0.99",208.5
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.01",7
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.025",7
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.05",7
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.1",7
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.15",7
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.2",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.25",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.3",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.35",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.4",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.45",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.5",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.55",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.6",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.65",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.7",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.75",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.8",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.85",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.9",8
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.95",9
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.975",9
2025-08-20,"hospital admissions",2025-08-10,0,"LV","quantile","0.99",10
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.01",41
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.025",44
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.05",46.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.1",49.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.15",51.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.2",54
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.25",55
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.3",57
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.35",58.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.4",59.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.45",61
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.5",62.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.55",64
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.6",65.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.65",67
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.7",69
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.75",71
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.8",73.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.85",75.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.9",78.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.95",83.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.975",87.5
2025-08-20,"hospital admissions",2025-08-10,0,"MT","quantile","0.99",92
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.01",20
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.025",22
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.05",24
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.1",26
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.15",28
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.2",29
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.25",30
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.3",31
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.35",32
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.4",33
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.45",34
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.5",35
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.55",35
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.6",36
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.65",37
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.7",38
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.75",39
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.8",40
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.85",42
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.9",44
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.95",46
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.975",49
2025-08-20,"hospital admissions",2025-08-10,0,"PL","quantile","0.99",52
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.1",1
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.15",1
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.2",1
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.25",2
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.3",2
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.35",2
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.4",2
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.5",3
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.55",3
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.6",3
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.65",3
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.7",4
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.75",4
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.8",4
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.85",4
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.9",5
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.95",6
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.975",7
2025-08-20,"hospital admissions",2025-08-10,0,"SK","quantile","0.99",7
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","median","",11.1604858624561
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.01",1
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.025",1
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.05",1.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.1",1.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.15",2.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.2",2.73564424484535
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.25",4.03886257787475
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.3",4.63429060892932
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.35",5.74725236014947
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.4",6.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.45",7
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.5",9.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.55",10
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.6",10
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.65",11
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.7",11
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.75",12
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.8",12.6000000000002
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.85",14.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.9",17
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.95",23.5
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.975",31
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.99",41
2025-08-20,"hospital admissions",2025-08-17,1,"EE","median","",2.68926116006569
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.1",0.5
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.15",0.510107850534474
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.2",0.671384956277304
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.25",1.36547604532135
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.3",1.50686087976396
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.35",1.66929082960413
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.4",1.83700665659864
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.45",2.54954760247095
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.5",2.84463058003285
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.55",3.71244650039544
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.6",6.11196757103098
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.65",8.01028877945515
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.7",8.92520923812777
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.75",9.45282017650169
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.8",10.4606997619146
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.85",11.8543889208165
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.9",13.5709506962171
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.95",16.6774094442186
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.975",19.9999796055791
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.99",22.0050000000001
2025-08-20,"hospital admissions",2025-08-17,1,"GR","median","",266
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.01",138.774788271163
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.025",149.13300214132
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.05",165.578182338331
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.1",183.601324222428
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.15",197.706759925791
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.2",211.271601759494
