"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.55",28.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.6",29.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.65",30.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.7",31
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.75",32
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.8",33.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.85",34.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.9",36
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.95",39.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.975",42
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.99",45.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.01",0
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.025",0.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.05",1
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.1",1
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.15",2
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.2",2
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.25",2.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.3",3
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.35",3
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.4",3
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.45",4
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.5",4
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.55",4
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.6",4.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.65",5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.7",5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.75",6
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.8",6
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.85",7
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.9",7.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.95",8.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.975",9.5
2025-07-30,"hospital admissions",2025-07-20,0,"SK","quantile","0.99",11
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","median","",6.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.01",3
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.025",4
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.05",4.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.1",6
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.15",6.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.2",7.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.25",8
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.3",8
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.35",8.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.4",9.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.45",10
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.5",11
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.55",16
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.6",17
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.65",17.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.7",18
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.75",19
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.8",20
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.85",21.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.9",23
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.95",25.5
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.975",27
2025-07-30,"hospital admissions",2025-07-27,1,"CZ","quantile","0.99",29.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","median","",2
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.01",1.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.025",2
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.05",3
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.1",4
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.15",4.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.2",4.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.25",5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.3",5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.35",5.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.4",6
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.45",6
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.5",7.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.55",9
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.6",11.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.65",14
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.7",16
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.75",18.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.8",20.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.85",21.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.9",23
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.95",25.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.975",27.5
2025-07-30,"hospital admissions",2025-07-27,1,"EE","quantile","0.99",31
2025-07-30,"hospital admissions",2025-07-27,1,"GR","median","",141
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.01",99
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.025",103
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.05",107.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.1",112.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.15",116
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.2",119
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.25",121.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.3",123.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.35",125.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.4",127
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.45",138
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.5",149.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.55",162
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.6",173.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.65",180
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.7",183
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.75",186
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.8",189.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.85",194
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.9",199
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.95",207.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.975",215.5
2025-07-30,"hospital admissions",2025-07-27,1,"GR","quantile","0.99",223
2025-07-30,"hospital admissions",2025-07-27,1,"IE","median","",131.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.01",87
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.025",94.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.05",101
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.1",110
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.15",116
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.2",121.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.25",127
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.3",131
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.35",135.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.4",139.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.45",144.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.5",149
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.55",154
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.6",158.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.65",164.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.7",172
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.75",180.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.8",191
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.85",203.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.9",218.5
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.95",241
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.975",260
2025-07-30,"hospital admissions",2025-07-27,1,"IE","quantile","0.99",283.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","median","",14.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.01",1.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.025",2
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.05",2.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.1",3
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.15",4
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.2",4.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.25",5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.3",5.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.35",6
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.4",7
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.45",10
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.5",14.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.55",18.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.6",23
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.65",27.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.7",32.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.75",38.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.8",44.5
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.85",52
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.9",62
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.95",78
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.975",95
2025-07-30,"hospital admissions",2025-07-27,1,"LV","quantile","0.99",115
2025-07-30,"hospital admissions",2025-07-27,1,"MT","median","",52.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.01",30
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.025",33
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.05",35.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.1",39
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.15",41.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.2",44.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.25",46
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.3",48
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.35",50
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.4",53
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.45",56
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.5",59
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.55",62.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.6",65.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.65",68
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.7",70
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.75",72.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.8",75
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.85",77.5
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.9",81
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.95",85
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.975",89
2025-07-30,"hospital admissions",2025-07-27,1,"MT","quantile","0.99",95
2025-07-30,"hospital admissions",2025-07-27,1,"PL","median","",4.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.01",9
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.025",10.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.05",12
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.1",13.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.15",15
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.2",15.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.25",16
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.3",17
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.35",17.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.4",18
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.45",19
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.5",19.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.55",20
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.6",24.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.65",29.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.7",35
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.75",37
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.8",38
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.85",40
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.9",42
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.95",44.5
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.975",47.5124999999998
2025-07-30,"hospital admissions",2025-07-27,1,"PL","quantile","0.99",51.5050000000001
2025-07-30,"hospital admissions",2025-07-27,1,"PT","median","",0.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.01",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.025",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.05",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.1",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.15",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.2",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.25",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.3",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.35",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.4",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.45",0
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.5",0.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.55",4.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.6",8.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.65",13
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.7",17.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.75",22.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.8",28
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.85",34.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.9",42.5
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.95",54
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.975",64
2025-07-30,"hospital admissions",2025-07-27,1,"PT","quantile","0.99",76
2025-07-30,"hospital admissions",2025-07-27,1,"SK","median","",2.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.01",0.5
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.025",1
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.05",1
2025-07-30,"hospital admissions",2025-07-27,1,"SK","quantile","0.1",1.5
