"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.15",7
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.2",7
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.25",8
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.3",8.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.35",9
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.4",9.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.45",10.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.5",10.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.55",11
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.6",12
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.65",12
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.7",13
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.75",13.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.8",14.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.85",15.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.9",16.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.95",18.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.975",20
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.99",22.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.01",130.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.025",136.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.05",141.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.1",148
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.15",152
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.2",155.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.25",158.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.3",161
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.35",163
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.4",165.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.45",168
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.5",170.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.55",172.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.6",175
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.65",177.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.7",180.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.75",183
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.8",187
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.85",190.5
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.9",196
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.95",204
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.975",210
2025-08-13,"hospital admissions",2025-08-03,0,"GR","quantile","0.99",217.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.01",123.995
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.025",131.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.05",137.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.1",145
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.15",150
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.2",154
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.25",157.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.3",160.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.35",163.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.4",166
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.45",169
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.5",172
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.55",174.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.6",178
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.65",181
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.7",184.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.75",188.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.8",193.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.85",199.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.9",209
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.95",224.5
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.975",241.5125
2025-08-13,"hospital admissions",2025-08-03,0,"IE","quantile","0.99",264
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.01",52
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.025",56
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.05",59.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.1",64
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.15",66.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.2",68.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.25",71
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.3",72.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.35",74
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.4",76
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.45",77.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.5",79.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.55",81.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.6",83.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.65",86.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.7",89.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.75",93.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.8",97.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.85",102.5
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.9",108.05
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.95",117
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.975",125
2025-08-13,"hospital admissions",2025-08-03,0,"MT","quantile","0.99",133.5
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.01",18
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.025",20
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.05",22
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.1",24
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.15",25
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.2",27
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.25",28
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.3",29
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.35",30
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.4",30.5
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.45",31
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.5",32
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.55",33
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.6",34
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.65",35
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.7",36
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.75",37
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.8",38.5
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.85",40
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.9",42
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.95",45
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.975",47
2025-08-13,"hospital admissions",2025-08-03,0,"PL","quantile","0.99",50.5
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.05",1
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.1",1
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.15",1.5
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.2",2
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.25",2
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.3",2.5
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.35",3
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.4",3
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.45",3
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.5",3.5
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.55",4
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.6",4
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.65",4
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.7",5
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.75",5
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.8",6
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.85",6
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.9",7
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.95",8
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.975",9
2025-08-13,"hospital admissions",2025-08-03,0,"SK","quantile","0.99",10
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","median","",5.5
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.01",1.5
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.025",2
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.05",2.5
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.1",2.5
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.15",2.5
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.2",2.78348111226331
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.25",3.30427265727698
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.3",3.90511703284965
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.35",4.53400043097901
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.4",5.00526722463187
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.45",5.72647832760631
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.5",7.89450576235494
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.55",10.4169148357929
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.6",12
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.65",13.4969610828062
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.7",14.891508603534
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.75",16.8021289472032
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.8",18.3447988394888
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.85",21.1877756691361
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.9",24.3249390516818
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.95",30.4639107737383
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.975",35.8493039928478
2025-08-13,"hospital admissions",2025-08-10,1,"CZ","quantile","0.99",38.867723019565
2025-08-13,"hospital admissions",2025-08-10,1,"EE","median","",5.07138650195344
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.05",0.0428870656527787
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.1",0.274571940543188
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.15",0.508477511874155
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.2",0.781152059003665
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.25",1.49031566744985
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.3",1.74309813869889
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.35",2.20357156225018
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.4",3.06877146498424
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.45",4.05725506536979
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.5",6.17202192825617
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.55",8.29830860131446
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.6",9.42707009745341
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.65",10.0608504391337
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.7",11.2023371438707
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.75",12.35444643974
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.8",13.0204268516633
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.85",14.2039915456154
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.9",15.9094948654145
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.95",18.7422607734709
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.975",23.412329254207
2025-08-13,"hospital admissions",2025-08-10,1,"EE","quantile","0.99",32.9792881993925
2025-08-13,"hospital admissions",2025-08-10,1,"GR","median","",212.798485425422
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.01",111.566924774658
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.025",117.881632121396
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.05",126.469342653075
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.1",137.203144650758
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.15",146.374531599225
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.2",155.501142704677
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.25",166.588039693214
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.3",176.958877346655
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.35",187.134349544447
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.4",195.053577994277
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.45",200.5
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.5",207.798485425422
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.55",213.135277234386
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.6",218.856710167736
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.65",227.26667093909
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.7",236.008316154978
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.75",244.815489511342
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.8",254.212220700062
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.85",265.878303185418
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.9",281.30042619338
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.95",296.627349743546
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.975",307.931508842379
2025-08-13,"hospital admissions",2025-08-10,1,"GR","quantile","0.99",317.952589102573
2025-08-13,"hospital admissions",2025-08-10,1,"IE","median","",149.988752589035
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.01",106.161536834475
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.025",113.517866259997
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.05",116.917834741538
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.1",124.275237696719
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.15",129.204943824506
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.2",133.9968743983
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.25",137.27307076158
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.3",141.241434479551
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.35",145.16779809698
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.4",148.453906247638
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.45",150.906330304196
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.5",154.488752589035
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.55",157.679249951324
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.6",163.886540106593
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.65",172.169513013829
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.7",175.349929431403
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.75",180.2303089498
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.8",185.507903628456
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.85",191.0183355189
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.9",199.18902885032
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.95",211.214144144051
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.975",221.341387829892
2025-08-13,"hospital admissions",2025-08-10,1,"IE","quantile","0.99",236.944291602528
2025-08-13,"hospital admissions",2025-08-10,1,"LV","median","",14.5512372272938
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.01",0.353423489184024
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.025",0.660844957220715
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.05",1.0885380000778
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.1",1.86424792896618
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.15",2.51581279291939
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.2",3.18986525199182
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.25",3.86756022419121
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.3",6.00384418183471
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.35",8.00809395178558
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.4",9.9676964086564
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.45",11.9940749252084
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.5",14.5512372272938
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.55",16.1642748476164
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.6",18.2392419999601
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.65",20.4133724531816
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.7",22.5256979979931
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.75",24.7797234538976
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.8",27.4236021023467
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.85",30.3119902878805
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.9",34.0266362492857
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.95",39.1002897810598
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.975",42.5351138756184
2025-08-13,"hospital admissions",2025-08-10,1,"LV","quantile","0.99",46.4317244221231
2025-08-13,"hospital admissions",2025-08-10,1,"MT","median","",29.8266209646722
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.01",18.2149024124205
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.025",19.8520043048395
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.05",21.5761450647222
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.1",24.0100297580279
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.15",25.9278194043606
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.2",27.8326172893841
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.25",29.7270019973699
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.3",31.6131724156311
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.35",32.9930522772533
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.4",34.868368533566
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.45",36.7733890286851
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.5",39
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.55",41
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.6",44
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.65",46.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.7",49.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.75",53
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.8",57
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.85",60
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.9",63.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.95",69.5
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.975",74
2025-08-13,"hospital admissions",2025-08-10,1,"MT","quantile","0.99",80
2025-08-13,"hospital admissions",2025-08-10,1,"PL","median","",14.2038115882245
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.01",7.44074773292718
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.025",7.57314813501885
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.05",8.28960267266215
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.1",9.28034503682882
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.15",10.7767235876699
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.2",12.0241127107882
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.25",13.1874162418618
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.3",14.3944027875156
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.35",15.3317759844495
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.4",16.4177823457644
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.45",17.3802320642062
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.5",18.4018209770437
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.55",19.3446390448431
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.6",20.3730829221557
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.65",21.3540382322521
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.7",22.509660551131
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.75",26.1582661923291
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.8",32.3981842589257
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.85",36.7786019675927
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.9",39.2705122443279
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.95",42.6644382564659
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.975",45.6917735130906
2025-08-13,"hospital admissions",2025-08-10,1,"PL","quantile","0.99",49.8539092380026
2025-08-13,"hospital admissions",2025-08-10,1,"PT","median","",2.05674920974946
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-10,1,"PT","quantile","0.4",0
